Content,Sentiment
saw advanced screening movie tonight absolutely loved movie kept edge seat night cillian murphy extremely creepy villain seen batman begin character much scarier film played character well scariest bad guy seen awhile rachel mcadams great everyone audience laughed gasped cheered time cue suspense held movie amazing part end anti climatic disappointed end felt satisfied trailer movie justice movie much better trailer indicated wait movie come video go see although pay see movie would gladly given 10 75 see enjoy,pos
national lampoon go movie worst movie ever made surpassing even witless plan 9 outer space least movie inept lampoon film hand inept mean upon time movie used respect audience intelligence one however hold fetid rotting carcass face try rub nose another reviewer site wrote good part movie nude scene agree miss ganzel dusenberry flash bit flesh nice flesh director seem realize even need good story surround none perversely film maker save worst last third three segment ugliest trio vignette robby benson play eager beaver young police officer reporting duty first day job paired weary cynical oldtimer played richard widmark moment given hope film end triumphantly surely think youngster spunky attitude rub cynic change better forlorn hope instead cynic win day youngster spark doused forever national lampoon go movie head right toilet asking u follow drain nominally comedy humor,neg
best bonnie clyde movie seen accurate account happened doesnt glorify crime cast pair normal light give movie 10 great actor realistic scene excellent writer,pos
saw movie last night home thought long first second thing saw movie way text even thought going comedy type movie like rest thing funny movie fianc hitting girlfriend beating movie way long talk wanting go sleep wondering end wake still playing thing reunion much capture like lady singing felt like almost watching spiritual song show come perry better,neg
stumbled late last night n tcm seen since came originally never forgotten completely forgotten gorgeous talented signe hasso still young ditto shelly winter balooned ronald coleman though quintessential state actor time read othello high school english hated seeing double life read finally understood play gordon kanin writing team peak script done movie well worth remembering rewatching,pos
peculiar charisma martin kosleck brings certain believability character frustrated artist imbues dialog odd sense realism making sculptor marcel convincing individual character manages come across real person much typical b movie villain story line nothing write home many scene dull make work strange chemistry kosleck rondo hatton creeper kosleck talkative philosophical character contrasted hatton low key monosyllabic approach character creeper developed much beyond basic monster level hatton suggests undeveloped possibility make wonder back story movie shock theater lot kid certain nostalgic fondness worth seeing anyway enjoy forty horror movie,neg
first time seeing buster keaton first feature film admit liked lot wish stumbled across year ago rohauer blurb start warns three age single nitrate print rediscovered salvaged 1954 time combustion many frame seemed hopelessly glued together separated rocky viewing place seen survived much worse would ok 3 short film take intolerance inventive funny start finish stone age baddie wallace beery riding elephant goodie buster riding pet brontosaurus roman age buster riding chariot wheel lock adapted sledging parking sign latin technological age speed need greed car beautifully fall bit first hump beery girl age never ending tussle favourite bit caveman get knocked backward cliff edge still blow kiss camera amazing second two great stuff reaffirming love silent film comedy,pos
three comment make film discovered hanging forlornly lower shelf blockbuster first interesting see approach film maker take trying film essentially unfilmable work kubrick lolita gotten original author write screenplay something like original work course happen kraft ebing long dead used premise original work launch point go completely new unrelated direction recent adaptation tristram shandy come mind dumb film slaughterhouse five mind example simply take format original try render cinematic vignette would approach woody allen everything wanted know sex arguably film upon consideration probably thing one scholarly work like psychopathia sexualis potential loss whatever cumulative point original work obscured destroyed point two cinematic style would call homage murnau pabst carl dreyer etc think crude far heavy handed self conscious effective long eventually annoying point three perhaps le intellectual observation people responsible manage make film wild sexual deviation perversion incredibly boring found film impossible pay attention anyone automatically drawn depiction sexual deviance find well want completely uncharitable say film pointless say whatever point film maker rather obscured nature source material overt copying filmic style stubborn refusal engage audience emotional level possibly fear accused titillation film dubious exercise start really work sorry say,neg
found tape 3 guy fun torturing woman several inhuman way yeah spoiler first acting made short scary woman seemed orgasm suffering punishment ridiculous shocking throwing meat spin chair shooting nonsense tape least make good part remark end hammered hand pierced eye rest film really poor end boredom supposed story tape investigated extra bullshit,neg
chris rock star remake warren beatty heaven wait remake 1941 film come mr jordan comedy man dy time realize dream adventure new albeit temporary body beatty version protagonist backup quarterback los angeles ram rock hipper version lead character struggling young decidedly low talent standup comedian funny see razor sharp rock playing bad comedian kind like seeing tom hank play bad actor lance barton dream play legendary apollo theater non amateur night every time try material booed stage lustily much nickname becomes booie joke lame delivery painful short lance everything real chris rock lance also bike messenger riding street way try even material bam hit truck ok maybe taken body tenth second early slightly incompetent angel eugene levy hey going get hit anyway dice appears lance due heaven 2044 mr king chazz palminteri manager heaven reluctantly agrees find new body quite dead mr barton trouble body find greedy old white man turn fella mr wellington owns kind thing 15th richest man country luck imagine lance turn thing around course body affluent mr wellington lance fall gorgeous hospital worker regina king male know tough find female given body try winning one dumpy old white guy even worse impressed money rock first shot lead role opinion performs admirably still lot standup comedian course ever want get diverse role might stop incorporating standup routine script really bad thing rock personality drive delivery demeanor passion fuel film clearly lot fun role seems bent making sure fun watching,pos
help immensely one familiar culture time period film take place first lady geisha oiran prostitute yoshiwara type green house circa 1860 give take help clear detail may confusing unaware film deal issue loyalty love perhaps importantly people deal adversity others immediate environment plus outrageous photography together hauntingly beautiful music make lovely ride plug suspend disbelief enter world disappointed,pos
many good thing say b movie b maybe connection commission best genre ever seen grade effort universal script well done imaginative without fault writing credit howard higgin original story douglas hodges story john colton screenplay director lambert hillyer handled complex story story location well skimping load extra location loved beulah bondy jimmy stewart mother wonderful life fem lead france drake beauty handled part grace pathos karloff husband lugosi likewise correctly underplayed think best part remember seeing said many good thing african discovery radium x melting stone statue somewhat reminiscent ten little indian none agatha christie barry fitzgerald version glowing karlof dark karloff mother played violet kemble cooper elegance virtue found believing science portrayed guess mark good piece art,pos
fault girlfriend made watch nothing positive say film many year idea madonna could act idea year guy ritchie great director middling embarrassment round,neg
night came home warned poster john carpenter career making horror classic set small american town halloween centerers around serial killer michael myers attempt track sister laurie strode process eliminates friend rather brutal way leaving poor laurie fight seemingly indestructible michael plot line inspired countless horror knock offs throughout 80 90 continues today well poorly received 2007 remake difference quite simply halloween best made modest tight budget halloween changed face horror 1978 spawned sub genre sexually promiscuous teen getting stalked knife axe chainsaw wielding psycho,pos
meatball machine amazing splatter film original plot young love bucket blood weird alien creature mutate people freakish robotic war machine film everyone people love splatter film movie tetsuo iron man applaud special effect cheesy point film exactly suppose take film seriously yet lot fun well find budding romantic infested slimy tumor like gobble seek destroy bloody alien oozing battle,pos
1st watched 2002 3 10 dir ewald andre dupont fairly lame account titanic disaster first filmed version much heralded event replication disaster bad drama around time silly badly acted way soap opera like story much recent oscar winning one except shown crew tried hide actual disaster occurring almost late good nostalgia purpose get feel james cameron competing barely recreation,neg
spoiler gripping movie grifter conning hunter turn prey gritty dark movie slow moving seductive pull drag proverbial garden path waylay think safe riveting script good acting least lead notice background music never jarring must done right surprised liked movie usually go genre one sucked kept hooked end,pos
well might one funniest movie time sandy give tour de force performance ala career never quite took last always remembered three first rate picture king comedy dallas doll without nothing don different persona new york socialite diana ross create biting hilarious critique popular culture america sexy fierce tender sensual philosophical melancholic convinces audience every scene actually really pretty watch one iowa certainly enjoy,pos
dazzling seventeen minute dance sequence george gershwin 1928 orchestral piece american paris indisputable masterwork choreographed precision unparalleled flair gene kelly vibrant combination color music dance still eye poppingly startling piece broken scene inspired selected master artist dufy opening place de la concorde piece manet flower market utrillo paris street rousseau fair vincent van gogh spectacular place de l opera piece toulouse lautrec moulin rouge kelly wear famous white bodysuit 97 minute precede finale exciting long shot certain charm viewing entire 1951 oscar winning musical director vincente minnelli screenwriter alan jay lerner fashioned surprisingly sophisticated rather slight romantic story focused jerry mulligan former g remained paris end wwii trying make living painter braggadocio manner athletic dancing style gene kelly concurrently ingratiating irritating screen personality seems find oeuvre carefree jerry love triangle plot focused jerry involvement milo robert self proclaimed art patron sexual predator come young artist first date crowded montmartre nightclub jerry unapologetically fall lise young woman turn fianc e henri professional entertainer friend jerry pal adam work concert pianist romantic complication ensue inevitable ending several classic gershwin song performed best imitated swooningly romantic song dance love stay along faux seine river blue hazy mist yellow fog light way kelly leslie caron circle transcendent approach tentatively first synchronize beautifully music leading final clinch film elegantly succinctly shown two people falling love got rhythm wonderful spotlight kelly nimble tap dancing agreeable singing embraceable danced impressively caron five scene montage henri map description lise adam designed show caron dancing versatility sequence similar one town vera ellen showed considerable dancing skill kelly sailor character described multi faceted vision miss turnstile lise nineteen year old caron first film dance superbly throughout handle role unformed charm acting talent bloom several year looking quite glamorous nina foch play older manipulative milo manages likable enough u care fate oscar levant sardonic self adam performing elegant build stairway paradise george gu tary play henri agreeably feel bad lose girl end best around mgm musical certainly enough movie magic make quite worthwhile 2000 dvd contains fairly pristine print little else term extra,pos
name sequel christmas story originally entitled summer story ralphie narrates family adventure summer moved small hick town middle nowhere hilarity unfortunately ensue original worked irreverent nature honesty everyone could relate one simply stupid funny charles grodin last movie wonder one poorest role felt sorry mary steenburgen given little everything formulaic wonder even bothered mean come competition spinning top sadly best part movie,neg
obsession come many flavor exists variety reason may nothing compulsive disorder others may avenue survival lack nurturing combined inability negotiate even simplest necessity daily life basic social requirement may compel even genius enthusiastically embrace provides personal comfort zone extreme case object satisfaction may become manifested obsession driving individual began mean survival becomes impetus undoing discover luzhin defence directed marleen gorris high level intelligence insure satisfactory resolution problem fact may actually exacerbate situation obsession seems prejudice preference moreover give quarter italian resort 1920 alexander luzhin john turturro one many gathered chess tournament winner world champion luzhin master game vulnerable chess long since ceased game rather obsession one thing discovered childhood saw though total ineptness seemingly area life enabled cope subtle disenfranchisement immediate family luzhin genius achilles heel flaw perhaps one person know understands furthermore realizes exploited personal gain tournament man valentinov stuart wilson luzhin former mentor absence year suddenly reappeared made known luzhin valentinov unwelcomed disconcerting presence luzhin life threatens overwhelm face formidable opponent tournament turati fabio sartor previous match emerged draw fourteen hour also attempting resolve new element life feeling young woman met resort natalia emily watson genius though may dark cloud gathering may push luzhin even deeper obsession saving grace well curse entire life tell luzhin story gorris effectively us flashback gradually reveal element childhood quickly led obsession chess background established affords insight allow audience fully understand luzhin got point life scene childhood gorris texture appropriately dark atmosphere subtle sense foreboding carry underlies present pastoral setting resort transition weave past together present nicely handled pace gorris set make riveting yet unrushed presentation work extremely well also underplays menace produced presence valentinov concentrating drama rather suspense ultimately serf heighten overall impact film making luzhin tragedy believable unsettling single element make film memorable however affecting performance john turturro film work luzhin must absolutely believable one false feigned moment would disastrous would take viewer story immediately happen however film work luzhin turturro creates impeccably honest true life capture luzhin genius well inadequacy present character term exceptionally telling real performance equal surpassing geoffrey rush portrayal david helfgott shine compare work character created sid lidz unstrung hero pete brother art thou al fountain box moonlight realize incredible range turturro actor remarkable artist truly natalia emily watson excellent well turning fairly reserved performance develops present character quite nicely though somewhat outgoing relate luzhin watson manages introspective way entirely effective importantly detail brings performance make accelerated relationship luzhin believable lends total credibility story look watson eye know feeling conveying real terrific bit work talented gifted actor supporting cast includes geraldine james vera christopher thompson stassard peter blythe ilya orla brady anna mark tandy luzhin father kelly hunter luzhin mother alexander hunting young luzhin luigi petrucci santucci well crafted delivered luzhin defence emotionally involving film presented restrained compassion evokes sense sorrow perhaps reflection upon man inhumanity man need movie course tell u cruelty world well served medium cinema reminds u something never forget inasmuch ability effect positive change make difference life around u rate one,pos
collect horror film seen good bad zombie bloodbath low budget video sure acting bad storyline basically mix zombie movie thrown together quality low spot thing seem missing still entertaining really fun effect range like someone said pasty faced zombie look like kiss reject really good one amazing latex work reason buy movie title like gore film amazing area effect good small film someone called party movie 100 fun party movie heard various website actually rough cut film got general release actual director cut coming dvd nice quality buy judge story basically nuclear power plant go bad make zombie gov close hide story sanction house built plant still underground undead come attack area actor great job pretty straight social commentary insightful true good music great lighting effective suspense ton blood sick gore one guy get attacked ripped lower area way know mean gut shoved mouth another torn half like day dead great job effect million gore gag almost action say stop prude enjoy life get movie like zombie bloodbath meat market two great undead epic ok update got dvd set thought much better picture quality able see actual director cut film much better movie liked see todd sheet actually trying one commentary help hearing sheet talk film detail know trashy zombie movie show respect people involved also sheet great sense humor humble integrity others could learn movie field behind scene zombie bloodbath pretty fun well felt almost entertaining film made great interview behind scene footage mixed news story film major place like cnn fox mtv fun little film rough around edge still laughing enjoying ride seen many dv film shot video film many quite dull one really newer dv film technically superior much fun p heard remaking big budget,pos
1999 go history year movie critic lead general public astray first sent u eye wide shut hyped blair witch project magnolia far worst movie year heck know full self indulgence loaded bad acting always like stay watch credit thing get movie theatre fast enough audience attended showing felt pretty much way date arguing well stranger ugly hateful film make feel ugly hateful,neg
blown away imagined battlestar galactica show always kept guessing brought tear one occasion hardened sci fi fan like think pick good stuff b good stuff first heard prospect prequel series month ago got sick feeling gut afraid formula made battlestar successful would reused caprica work bsg story mournful ragged band survivor trapped aboard decaying star ship guided prophetic vision sequence pseudo miracle perfectly complimented extraordinary music better cast actor caprica feel different bsg take place fall great civilization caprica portrays civilization cold decadent heyday overall vibe got caprica similar minority report minus excessive counterproductive theatricality true bsg form caprica first hour programming already tackled issue religious freedom racism morality playing god nature human soul casting caprica also excellent character unique deep obsessive distant scientist turned entrepreneur troubled willful daughter actor actress throw respective role music used powerfully bsg also play significant role caprica battlestar powerful rolling drum mournful duduks served theme well caprica us orchestral sound give show feeling quite distinct either predecessor new caprica definitely show pulling battlestar franchise much need look forward full series,pos
film without conscience drifter agrees kill man mobster money double cross meanwhile fall love dead man wife without knowing killer move accidentally kill find walking tall kind heroism get revenge mobster double crossed first problem agreeing take murder hire assignment drifter loses sense sympathy worthiness heroism accept goodness result rest moral center care kind guy wife nicely played fetching kari wuhrer sheriff eight legged freak high class lady run mission homeless people similarly loses degree sympathy jumping right bed homeless drifter despite evidently weakened state death husband find guy lock inside house house lock open inside proceeds berate stoo pid george wendt however terrific role beefy thug director stuart gordon much better animator dagon,neg
one movie wish seen could see first time van dine book still bring pleasure termed excessively flowery many movie far best film adaptation work william powell william powell say plot intricate story move quickly want last enjoy,pos
think u would tend apply term must see action film impressed good film deservedly get must see stamp mandy played shannon lee daughter late great bruce lee sister late brandon lee recruited martin professional thief help pull diamond heist museum criminal syndicate get rewarded handsomely little know another pair thief lucy tommy pair lovebird spurned earlier mandy martin get deal also planning steal diamond pair thief plan heist thrill watch thing go awry martin mandy unknowingly find step behind lucy tommy find rooting thief find need stay alive crime syndicate happy diamond hand action fan disappointed healthy dose gun battle martial art hand hand combat sequence surprising action carry film romance laugh mean typical one liner prevalent action film sneak easy root bad guy get see human side thief chemistry develop great film one miss 9 10,pos
dieter bohlen germany notorious composer producer slightly trashy pop hit like heart soul felt need tell story gracefully decided hire ghost writer result funny book life well le fuzzy image deny selfish asshole whole story twisted fit image word probably beaten former wife ended hospital however written funny style huge success appearance jury member german version american idol especially unforgettable comment end story really hype mentioned idol tv show called deutschland sucht den superstar abbreviated dsds somebody must come terrible idea make movie book result dieter der film rarely seen movie try desperately funny fails completely none gag really hit point naddel voice style talking getting nerve right away although verona voice done obvious childish predictable lengthy gag destroy motivation watch movie end within minute content movie sloppy film adaption written sloppily ghost writer based bohlen sloppy idealized memory could used freedom almost everything supposed satire failed story totally uninteresting fact background voice bohlen guarantee whole film nothing satirical wonder considered bad cinema release probability thing would rotten archive quite high recently current season dsds turned mediocre success friendly help germany biggest yellow press newspaper bild desperate situation tv station rtl something program still unbeatable show wetten das running channel 2 movie finally arrived television unfortunately watching movie waste time certainly better cartoon much fun story actually worth looking therefore,neg
boring badly written italian exploitation flick lot nudity gore awful acting werewolf makeup thing would raise laugh complete rubbish even fan cheesy italian horror please avoid,neg
viewing film truly shocked see high rating imdb fantastic mr fox adaption beloved child classic portraying story smooth slick protagonist mr fox foxy attempt one last heist steal dreaded boggins bunce bean right one short one fat one lean however go quite know start criticism well late teen never fan roald dahl like material well enough read book child seen matilda charlie chocolate factory film however struggle audience aimed child adult still unsure many joke would bore child especially mr fox visit lawyer example complains poor also audience assuming child expected sympathise character steal kill chicken food chain practically see mr fox biting neck surely bit much also plot well kind boring stayed hope getting better instead got annoyed mr fox son ash making stupid decision humour meanwhile fall flat laughed twice even though specifically recognised attempt joke think part voice acting incredibly flat monotoned voice actor sense comic timing instead aiming subtlety humour work certain medium george clooney aim portray mr fox charming sleek voice character meryl streep show emotion even realise bill murray role end credit ash twelve year old fox year sound like 30 love animation particularly stop motion visual style actually creeped little bit character tall spindly lacking warmth design move little fluidity often animation jerky strange also distinctive mixed medium feel 2d component added sporadically unsuccessfully character look straight camera talked awkward one two moment kylie looked straight camera move swirl eyeball actually freaked fantastic mr fox much potential lot people still seem like look review maybe,neg
went see movie simply see hype disappointed surprised got 6 oscar 7 9 rating imdb today kathryn bigelow luckiest director ever win best picture best direction oscar sort really really bad movie wonder totally unrealistic cowboy bomb disposal man storyline mean anything somebody failed see keep getting mental image movie remake old bad western movie cowboy brave deed wild wild west infected evil red indian set different background time given oscar director ex james cameron made nice underdog gossipy story day time tv show munch sort emperor clothes syndrome people realized junk say others seem saying aloud finally sniper scene showed shell casing dropping high resolution super slow mo convey deep message something something line eod guy make good sniper sudden get filthy terrorist time felt like many bit piece movie squeezed apparent reason get oscar editing directing seen yet waste money ticket wait till run tv year going miss much,neg
know film made react viscerally perhaps character unlikable compelling enough care perhaps disorganized storyline perhaps fact rob lowe wore long dangly earring eyeliner perhaps point movie break song perhaps 1980s never 80 perhaps everything garish hyperbole perhaps character pump fist driving away camera fade know made hate mean trying watch willing find,neg
start feel violated thats right violated spent 1 5hrs life 1 5hrs could spent something useful like watching paint dry called horror flick scary funny dramatic action nothing predictable boring tragic might come bit harsh watch movie feel way watch unless want feel violated also,neg
acclaimed japanese director takashi miike seem get wheel moving torpid thriller adaptation yasushi akimoto book concerning evil old woman child abuser part new urban legend cell phone ring strange tone see message one missed call replay message hear final word death successful part film trenchant satire reality tv camera intruding future victim elaborate death include hidden piece red candy disappointing dispiriting frequent shot ravaged dead body actually displayed rather discreetly overall politeness may reason film ultimately staid hollywood predictably jumped far fetched plot 2008 yet u version fared better star,neg
killer tomato movie special kind humor either love hate personally like fourth movie feeling gone tomato joke lame even actor funny thing kind movie supposed funny following plot made laugh annoying really done fourth part killer tomato trilogy,neg
know story group plucky hoper enter competition seemingly chance winning tale done death hollywood bring karate kid escape victory best best etc korea give go taekwondo team struggling glory guess result predictable ultimately satisfying fact movie fall flat face talented young cast really make care character turn keep watching end fan typical martial art movie may disappointed taekwondo deliver usual flurry move acrobatics seen kung fu film action limited albeit impressive kicking occasional punch matter though since interaction character fight make something make movie success,pos
fact never sure billy crystal wanted recreate 1940s screwball comedy vacuous shamble none people come close cary grant spencer tracy katherine hepburn etc anyway today audience receptive facile muck writing trivial hackneyed plot razor thin obvious chemistry leading character non existent interesting julia robert seems think reincarnation big star golden age hollywood whenever may effect try fails attain yet richard gere runaway bride,neg
entertaining look gospel presented johnny cash adorned black course sings lot narrates bit also like johnny cash film quite enjoyable also note blonde depiction jesus work fun try think five jewish men blonde hair anyway fun presentation greatest important story,pos
remember watching lost missile actually throwing fit brother several cousin whose home overnight guest agreed watch time time eric cartman 1960s sorry guy somewhat embarrassed sustained wave million degree heat emerged plot device even second grader knew mere missile carry energy around much heat devastation duration limited radius nuclear detonation inflicting turkey loving relative self punishing crime film production value good acting bad apart shatnerism actor played governor aide someone else mentioned idea missile easy baking surface earth mean heat exhaust people mystery science theater 3000 miss lost missile anyway great classic unintentional comedy watch want something drink beer weekend,neg
eddie murphy delirious far funniest thing ever see life compare movie garuntee decide delirious funniest movie ever movie 1hr 45 min throughout time barely moment laughing laugh hour replaying punch line head eddie murphy given many funny performance career 48 hr trading place beverly hill cop raw coming america nutty professor shrek etc far hilarious moment seen movie many time funnier every time never loses edge day forward every great stand performance emulated delirious two thumb,pos
first heard movie thought would like duchess 2008 saw first 30 minute young victoria knew solid movie almost everything movie great costume really amazing setting also beautifully shot thing really let performance emily blunt devil wear prada star film bringing victoria life movie show great actress maybe picking first oscar nomination performance rupert friend almost bland prince albert great chemistry emily blunt paul bettany also solid lord melbourne although expected jim broadbent miranda richardson supporting role forgettable film feel like unfinished maybe screenwriter changed many thing script know feel movie overall great movie early year victoria great performance emily blunt,pos
wonderful watch roshan seth strict father 1992 mississippi masala take role father head family long journey set 1971 bombay india besides closely knit family setting subject matter include lost found friendship unexpected death friend somehow calm smiling face friend death presence prayer felt peaceful gustad noble roshan character similarly noted sidewalk artist chain event wall latrine turned shrine shrine rumble ash prophetic philosophical packed full life lesson different aspect varying relationship father son mother son father little daughter little daughter father mother longtime colleague long lost dear friend even man man one whose innocent slow witted fool spite tone film era colorful film rich substance strength story textural layer humor suspense director indian sturla gunnarsson icelandic made political indian pakistani film get bone marrow life parsi portrayed roshan seth whose performance nuance subtlety joy singing rest cast equally strong om puri mysterious friend friend soni razdan enduring wife vrajesh hirjee argumentative eldest son sam dastor longtime office mate ranjit chowdhry pavement artist superstitious witch woman neighbor unbeguiling fool man long lost bosom friend world many face perspective director gunnarsson demonstrated sensitivity treatment time period subject well researched attention detail good fortune sooni taraporevala 1992 mississippi masala 1988 salaam bombay wrote script truly worthwhile journey film partake along line cultural exploration road movie style fridrik thor fridriksson 1994 cold fever icelandic sojourn japanese young man went across globe search specific spot pay last respect parent dutifully following memorial ritual dead demonstrated reverence cross cultural attention family tie heart warming day cyber age,pos
unforgettable masterpiece creator secret nimh land time touching bittersweet cartoon remember well childhood funny sad beautiful well start bit dark dog escaped pound get killed old friend end heaven come back becomes sweet befriends orphaned girl talk animal scene bit scary contrary cartoon like dream sequence charlie everything else okay song fair memorable role burt reynolds dom deluise love guy ahehehe judith barsi jaw revenge may god rest soul poor girl deserve die heaven good people go heaven overall good animated movie bluth classic enough put anime disney shame recommended whole family know original video find movie dom deluise important special message got ta love guy ahehehe,pos
remarkable piece documentary giving vivid depiction country deeply divided within evidence check comment imdb compare extremely favourably oliver stone comandante mainly depth examination fidel castro nostril hair know whether chavez everything present yet another long line populist latin american caudillos know whether able make good huge expectation clearly built among poor majority venezuelan hardly reasonable expect film like able answer question certainly got pretty vivid idea stake feel like caught middle coup someone say film making history exactly film feel like capturing outstanding stuff,pos
surely stupidest crudest repulsive film seen quite time tempted turn vcr fascination watching horrible car accident literally found compulsively hateable every conceivable way slugged end mean prude object comedic portrayal sexual antic screen animal house porky something mary american pie movie even notorious freddy got fingered found highly enjoyable crude term mamie van doren breast baring sponge bath horrifying appearance naked geriatric since shining ineptly edited shot incredibly annoying performance devon sawa jason schwartzman film ended without benefit made giggle useful purpose film textbook example make gross picture oh would also serve nicely lawn fertilizer,neg
sit never stand mother one title say son tell get rest widowed mean resting woman age situation rest peace neglect mood resting yet also daughter reproach every disaster life suddenly revelation come sex passion figure muscular carpenter 30 year younger daniel craig brand new james bond thought nobody would ever touch story make reflect many thing specially 60 something woman supposed life husband dy look advanced aspect mean nobody surprised sean connery love affair movie catherine zeta jones would think otherwise old woman young guy nah ready movie intimist tone along length except 2 3 sequence tone break come explicit foul mouthed dialog vulgar touch way son daughter find mother love affair pretty absurd know mean watch discordant element mother rate,pos
absolutely nothing past weekend tagged along friend check movie movie since movie seen inspector gadget decided go big mistake movie might appeal kid oh like enjoy movie targeted younger audience movie absolutely nothing hold attention nothing home go sleep better wasting hard earned cash go check film kid parent kid,neg
film really got great start potential turn really heartrending romantic love story cinematography recorded love harlan tobe long poetic idyllic scene really need anything moment became excited someone finally making beautiful film sake another timeless classic modern myth perhaps oh mess halfway making lead character norton another psycho maybe missing point really need another film psycho need hollywood portray sick side human nature indicative general malaise movie industry moment going make mental note director name left feeling indifferent least added film defense actor seemed invest role also evan rachel wood really lovely look good actress lot potential,neg
success part 4 another sequel natural move however stopped began alice survived part 4 find pregnant seems freddy using unborn child get victim course alice friend strange nightmare movie heavy religious imagery bad acting special effect good movie,neg
genre suspense film really take dive one big problem implausability realize need create difficult situation would cause suspense tense feeling whats going happen next movie predictable believable find watch kind movie continually saying thing actor direct away danger continually making bad decision border plain stupid took time make realistic might enjoyed little said might better staying away one,neg
stupid quaint african native travelogue footage badly superimposed principal acting narrator horrible fake ear transform docile indian elephant african elephant utter lack logic maureen sullivan incessant whining tarzan tarzan nothing movie deserves classic status,neg
oh man movie ever bite ever afraid seeing rehash slasher genre done cheap possible cautious time pc friendly mean nudity classic element slasher film cut every cliche retread without hint self awareness acting oh acting redefines word horror known better direct dutch translation title would tipped,neg
early film directed w griffith feature gloriously happy king arthur v johnson queen marion leonard wait king leaf scene queen make music palace minstrel henry b walthall king discovers lover decides enact horrific edgar allen poe type revenge difficult believe lover hear plotting although actor trying look alternately noisy lover quiet cement mixer set make sealed room look staged performance okay story easy follow sealed room 09 w griffith arthur v johnson henry b walthall marion leonard,neg
watching movie hoping find pretty interesting story yet story line good play actor better course shahrukh khan yet enough make movie credible interesting read movie based novel flaubert madame bovary yet see matching indian mentality general buy movie dream good time waste time change mood worse understand could get high vote average 6 kind movie run away ignore nothing appreciate waste time unless like dark movie strange non sense story,neg
clint tollinger arrives small town looking estranged wife news daughter tho find chance sort reconciliation slim whilst sheriff important townsfolk learn tollinger reputation pistol specialist town tamer living fear mysterious landowner stripping town bit bit hold meeting chooses hire tollinger rid town unsavoury element man gun seems either forgotten piece vastly seen one time writing 200 vote paltry 9 user comment written shame either score although production value scream b movie western fine entry western genre piece take rather standard plot theme harangued town turning avenging dark angel probably done film favour year read synopsis thought another line similarly themed picture yet pleasantly surprised find darkly dramatic picture boasting many enjoyable moment technically functioning story robert mitchum lead tollinger perfectly cast stride thru picture like brooding menace often talk screen presence john wayne charlton heston justifiably course mitchum right best one sequence see standing shadow back room meeting take place see face feel piercing brood staring u rest cast also much mitchum shadow really solely big man film acting credential high perhaps unfair single ted de corsia kick man gun minor failing villain sadly de corsia lacking sort villainesque menace score alex north excellently layered fan spartacus certainly pricking ear cinematography lee garmes highly impressive one realises majority picture shot studio lot directed co written first time director richard wilson man gun hold surprise genre dark tone violent else highly watchable 7,pos
watched receiving dvd christmas 2005 came pan reading comment heart clearly film worked well child certain age well let complete grinch might still work child medium saturated become visually sophisticated e g watching lotr harry potter adult stay mile away enjoy good bit barbara kellerman witch especially early scene edmund creates right blend charismatic evil restrained madness stone table go bit top michael aldridge minor role professor jeffrey perry mr tumnus also kind polished skillful acting expect best bbc drama aslan costume work well amazingly well considering got eye right bad bit almost everything else two area particular one casting england crammed good actor contains ten thousand attractive british school kid could possibly ended four stiff move like wooden soldier speak well peter gravitas charisma visibly shorter supposedly younger sibling edmund whiny lucy sophie wilcox lucy dramatically visibly drastically wrong part imagine got job two animal costume appears worked kid kid still level big bird elmo exciting believable character might entranced film viewer sophistication say 12 year old seen prisoner azkaban mister beaver come behind tree hoot cruel derisive laughter costume work could think adult modern teen could suspend disbelief looking mister beaver drawn animation later gryphon etc work better easier take ten star young tender soul everyone else read read book watch far better film unrolls imagination,neg
hit teen 70 probably remember story studio 54 whether liked disco exclusive club perfect symbol 70 cultural overindulgence self absorption even excellent vh1 documentary club could tell everything wanted know heyday story easily interesting enough spawn captivating film sadly 54 follows life employee bartender named shane ryan phillippe busboy named greg breckin meyer wife coat check girl anita selma hayek course master ceremony steve rubell mike meyers going club well represented film concern personal life worker following shane story closest movie work spurt sometimes capture perfectly shallowness nightlife culture shane taken dinner party know errol flynt time wax hokey melodrama inherent premise following underling mingle world rich fabulous lot due kid gloved treatment club rubell given throughout movie rubell certainly electrified scene new york penchant top spectacle exclusive hand picking crowd night rampant drug sexuality briefly touched rubell excess mentioned come oddly positive guy life liar cheat drug abuser promiscuous hell looking man pilloried ego directly contributed fall club diminishing nightlife culture helped elevate final scene gaze regular paternally emotionally false patently absurd meyers best capture rubell given little work surprising performance effective good help anchor film philippe find generally good actor hamstrung shallowness stupidity character limited deer headlight smile sullen uncomprehending frown even translate strong performance hayek meyer okay undercut writing neve campbell prominently featured dvd cover appears briefly really extended cameo reason still find interested even fascinated popular culture second half seventy even given film particularly engaged despite predisposition like say era club interest track vh1 special rather middle road melodrama,neg
