Content,Sentiment
paint number story mediocre acting saved authentic color moment really wonderful deeply felt effectively capture delicate transition girl adulthood deal sensitively inventively cultural conflict main family experience unfortunately germ good movie imprisoned aimless extremely convoluted plot manages incorporate religious strife conflict road construction project sex life secondary even tertiary character mysterious man life wood bunch racist hooligan least three different carnival intricacy local church politics even include actual central plot hope dream frustration two girl entire family turning point life actually shocked realized whole thing supposed take place course one summer much movie got accomplished 1 5 hour ultimately movie melodramatic every plot point predictable major life altering event happen forgotten 10 minute later event extremely distasteful shockingly fact one character involved horrible crime totally predictable twist completely forgiven entire incident forgotten similarly secondary character introduced solely die couple minute later provide another twist totally mechanical right ending neatly tie loose end well one movie think care,neg
movie may great watched last night feel unable give honest opinion read book first book much better movie disappointed film plan watch human bondage read book beforehand hand book good contains much love affair phillip mildred could still enjoy seeing movie make claim lightly average reading book every 4 day read disparate author danielle steel ovid faulkner plato shakespeare human bondage get vote one top ten novel ever written,pos
first series lost kicked bang literally slowly decreased pace may put viewer people started watch halfway would either bored plain confused would advise people new world lost simply watch beginning get pt slower episode acting throughout excellent 5 series planned mean answer least 4 year oh well keep watching keep tension dialogue flowing,pos
nothing wrong popcorn movie keep street better others poor acting awful script dire special effect overrated hollywood treat audience contempt made sequel,neg
originally conceived solo vehicle dudley moore also saw ex beyond fringe collaborator peter cook guest first show well received controller b b c 2 insisted every week classic comedy team cook tall handsome witty dudley short charismatic musically gifted sketch brought house pub wearing flat cap muffler fantasising movie star jane russell greta garbo remains one hilarious skit time even cook corps still hold together well character idiot pete even bigger idiot dud found way every episode show proper seen different setting zoo art gallery latter munched sandwich discussing work art leonardo davinci cartoon see joke say dud pete point first unveiled probably people fit dud nearly choke repast really enjoying sandwich ad libs cook pair bounced humour way joyous behold sketch set new standard comedy standard would matched arrival monty python show popularity increased quality guest star peter seller instance john lennon latter presenting filmed item based poem deaf ted danoota one leg dud george spigott name later used film bedazzled one legged man hop office film producer cook audition role tarzan cook try let best nothing right leg say trouble neither dud would occasion interview eccentric sir arthur streeb greebling cook teaching raven fly underwater planning opening restaurant called frog peach another classic leaping nun also reused bedazzled time favourite superthunderstingcar wickedly funny accurate parody gerry sylvia anderson thunderbird pete dud played role latter making fetching lady penelope ludwig ludwig van beethoven star tom jones style variety show immortal bargo spoof documentary life reclusive movie star emma bargo unforgettable moment drove london bellowing loudhailer want alone season 3 feature poet cornered like ronnie barker spike milligan barry humphries willie rushton others suspended gunge tank improvise line poem anyone failing make rhyme wound nasty stuff three season made produced different time joe mcgrath dick clement jimmy gilbert sadly edition survive make matter worse script destroyed well beggar belief situation allowed happen show ended 1970 comic hit broadway made infamous derek clive tape cook ever increasing alcoholism broke apart eight year later cook announced new series offing turned wishful thinking part ex partner making film america intention working cook time anyway enough footage scraped together season b b c 2 repeat early 90 expected item held well others cook died 1995 way tribute b b c put together programme compiled various parkinson interview also show ended rather appropriately pete dud finding heaven bloody hell exclaimed latter moore passed 2002,pos
spoiler alert generic forgettable action movie lorenzo lama usual tough guy pretty boy act future real life ex kathleen kinmont as kicking hot chick alexa oj simpson detective coasting since vanished genial public persona translation cable tv filler enough skin qualify guilty pleasure script gaping hole best worst moment one jarring scene oj partner express aversion morgue oj responds body pretty hot word effect vague necrophilia reference offensive enough light murder committed shortly movie released truly appalling therefore entertaining unintentional horrible way startled laughed champagne came nose guilty pleasure bc,neg
honestly surprised alone dark bad could hardly believe seeing character stereotype wandering around getting killed extent character development giving character name occupation real plot none character seemed motivation fact many action scene began coming nowhere pounding techno track watching movie kept asking happening going acting high school drama quality stiff wooden delivery though actor reading cue card without comprehending line trouble delivering line made even obvious horrible sound design adr sounded like recorded open room actor constantly taking obvious care hit mark looking almost robotic movement listless automaton whisked series implausible confusing scenario often without even benefit transition scene happening happening random scene little rhyme reason lot fun watching definitely worth nine buck though,neg
thought good movie would nice seen little movie 2 sister knowing liking boy killed sure movie done way would different ending made move good movie show matter happens life sibling always get thru 2 sister dealing boy boy working thru pain hurt make thing seem better easier work 2 nice see love story terrible thing happen someone life still get thru become even closer really enjoyed watching movie still come seem find watching every time come would nice would part 2 movie maybe older sister come baby would really made great finish story since died way would keep alive even though dead,pos
ted bodacious journey existential trip theme mortality religion time heaven hell man quest fame fear body overcome soulless machine intelligent work fiction since paradise lost reference many great past work art dante iron maiden virgil shakespeare time dude famous rock band travelled time collecting icon past napolean joan ark noah wife oscar wilde charles darwin took skill learned people abducted couple princess finally learned play guitar write hit song song teach world love war hunger evil vanquished eternity fast forward distant future evil dictator despises good music called simon cow al want rule world eats rooshus cool guy first film help bill playboy esquire ted theodore alvin gain power send two cyborg back time cyborg living tissue metal exoskeleton coated mimetic poly alloy allowing survive turmoil time travel imitate anything sample physical contact job kill good biff fred take life making terrible music one could like change world forever gryll jed music never made leaving world war famine hatred annoyingly bland boy girl group pop music startling twist good guy actually killed work way save world wife evil dopplebangers inhabiting body penelope spheerhead show knowledge youth culture real culture mixing modern day music phrase post modern set artistic reference seek teach u something delving psyche show u present nightmare faced late 80 teen society abandoned beckons u dissect post structuralist jingoism self love malaise time charging u belief indeed change world inspiring message order achieve dream must traverse indeed face nightmare overcome succeed defeat death first step truly living merely surviving word kenneth reef wow best scene fun game see many song band album cover reference spot throughout film least 6,pos
last hard men typical western 70 seem inspired sam peckinpah also one director andrew mclaglan john ford pupil obviously shown many scene imo beginning good certain way mclaglan wanted show audience travel civilization wilderness third part illogical flaw complain bit charlton heston play old ex lawman named sam burgade fantastic physical shape never got feeling really problem climb horse rock look motivated usual epic movie go beautiful barbara hershey playing sheriff daughter maybe trouble director unhappy role hershey coburn showing best still good scriptwriter john wayne mind sam burgade also michael park modern sheriff bit underused role hand james coburn outlaw zach provo coburn really great villain one portraying bad guy maniac hate cleverness role acting best movie landscape shootout terrific shooting scene bloody violence look realistic zach provo gang gory violent scene miss typical western action middle movie would appreciated bank robbery something similar overall entertaining western flick great movie average great coburn good beginning gory violent scene,pos
plot death little child hopper one investigate killing movie appears trouble daughter end serial killer get caught find dunnit see terrible acting actor unbelievable bad actor including hopper could go like much waste time watch movie warned,neg
suppose temple matthew written basically remake even though change make worse spoiler much similar original melody ariel new daughter threatened ursula sister morgana morgana escape keep promise take melody away ursula sister great villain ursula similarity medoly kept sea morgana captured know thing happened baby wall surround palace keep morgana go wall day day swim talk sebastian funny fun original find seashell name run away home look answer find morgana similarity morgana trick melody making happy turning mermaid meanwhile eric melody king triton look stay mermaid need steal trident triton melody know king triton father make friend penguin walrus awful penguin live icy ocean hate coward try prove hero fail suit little mermaid dialogue conversation penguin two character ear bleeding know first great story one magical example bad many sequel melody find help take atlantica prove take trident ariel find melody morgana melody angry mother keeping sea give trident morgana show true colour grab poor ariel melody custody penguin walrus begin prove fight morgana shark friend sorry mention earlier finally prove eric king triton soldier arrive forced bow morgana power trident melody take throw triton ice morgana literally ariel apologises melody think fault ariel right thing protect melody never say triton offer melody live sea land fact better idea us trident vaporize wall human mer folk together everyone sings awful song end whoever seen like obviously seen original dislike teenager liked little grew older began see bad film young young kid enjoy likely primary school forget normally would think judged film better remember watched one even worse story exception thought reading story good read comment know bad point well know story sorry spoiling point bad part one worst thing animation colour awful original beautiful colour watching almost made want go blind even illustration landscape design good original beautiful magical colouring beautiful underwater landscape design land well making joy watch music unbearable compared first music crap song well composed tara strong think name melody sing time either sang high keep track melody song much melody name music beautiful moving little mermaid 1 oscar truly deserved one deserved razzie award worst musical score sequel would exist like voice several people played character first one jodi benson great singer older offence voice deep beautiful anymore really disappointed others first part chosen film reading script tell would bad film character different ariel wiser annoying overdid character making mature sequel meant change character unless special reason sixteen first little chance change stage become person going rest life screenwriter think think character well suppose hope find comment useful sure lot agree point view,neg
knew dowdy queen victoria plump monarch virtual recluse 40 year death husband prince albert actually led life fraught drama intrigue younger day young victoria chronicle young queen romance husband also pretty good job detailing political machination surrounding ascent throne act set draw right away following death victoria father duke kent 1820 le year victoria birth duchess kent eventually hooked former army officer john conroy offered service comptroller widow infant queen conroy insisted victoria raised atrocious kensington system rule designed prevent future queen contact child growing victoria forced sleep mother bedroom everyday became queen film explains 1830 parliament passed regency act established victoria mother would become regent hence guardian event victoria acceded throne still minor time duchess conroy tried intimidate hapless princess insisted sign paper making conroy private secretary treasurer strong willed victoria would none refused go along conroy mother nefarious plan duchess disliked king william regarded philanderer brought disrespect monarchy king felt duchess disrespected wife result duchess attempted limit victoria contact king top scene seemed actually occurred history king berated duchess birthday banquet stating goal survive victoria reached 18th birthday mother would become regent king william kept word died short time victoria became eligible accede throne victoria took revenge mother support conroy blamed making childhood miserable banished secluded apartment buckingham palace number year victoria little contact mother young victoria conveys excitement pomp circumstance surrounding victoria coronation queen good part film deal victoria relationship lord melbourne whig party prime minister unfortunately depicted film much younger actually beginning melbourne gain young queen trust become good friend early year reign see melbourne progressive later loses respect somewhat revealed typical politician hiding contempt mass supposed championing reality melbourne father figure victoria film hint sexual tension prime minister prince albert though romantic rival plot thickens melbourne forced queen must commission sir robert peel conservative tory party new prime minister film chronicle event bedchamber crisis peel resigned victoria refused replace bedchamber lady wife tory politician film leaf another scandal involved lady hastings one duchess lady waiting accused affair john conroy becoming pregnant hatred conroy victoria contributed nasty rumor spread hastings alleged pregnancy turned hastings appeared pregnant actually abdominal tumor victoria inexperience show bedchamber crisis film scenarist ignore unsavory aspect character evidenced hastings affair rest young victoria deal course romance queen prince albert victoria kept albert waiting film make clear since wanted acclimate duty new sovereign spent good deal time corresponding one another albert returned england gave victoria support trying time bedchamber crisis find good number parallel prince albert prince philip current queen husband philip mainly danish went school germany law german background albert philip made business reform etiquette court great scene albert discovers servant still setting table king george iii even though dead year albert struggle philip husband monarch find something albert philip became involved various civic project proved live continually shadow ever popular wife fortunately excellent scene toward end film albert infuriates victoria perceives interference affair albert want second bedchamber crisis go wife head arranges compromise involving victoria bedchamber lady victoria barely talking albert assassin bullet almost cut film albert shot arm never happened performance film uniformly excellent especially principal emily blunt rupert friend young victoria end rather abruptly closing credit lean much toward hagiography mention victoria depression albert death victoria still engaging drama fascinating history lesson,pos
plot crime lord uniting 3 different mafia entreprise buy island would serve money laundering facility organized crime thwart fbi try bust one mafia lord thing go wrong unlikely plot twist turn presented another cop buddy like movie one female fbi agent male ex dea agent far stupid strength movie lie story poor joke best funny least synchronized german version action good memorable scene involving shot gun rocket launcher focus squarely humour intelligent satire quite slapstick somewhere get lot funny joke however film opposite political correctness legal drug abuse featured prominently without criticism even displaying cool bit movie seriously annoyed render unsuitable kid opinion nice evening watching come acceptable action funny joke movie perfect remember genre common leave brain door enter cinema tv room good time,pos
walked movie end finish piece garbage biggest load racism trying pas legitimate film since birth nation character little cardboard cutout see actor would want name associated film lee must better thing put garbage like know anyone brain better thing like watching paint dry wish someone would make film interracial relationship dealt topic realistically lot depth subject shallow ranting bitter director like lee,neg
saw imdb user rated movie bottom 250 movie thought harsh little know low rating absolutely correct big fan wayans brother loved scary movie 2 even enjoyed white chick little man however laugh joke stale obviously joke revolve around marlon wayans play grown midget recently let prison partner tracy morgan steal diamond meant gangster thing go awry midget place diamond unsuspecting couple played shawn wayans kerry washington order get diamond back midget pretend abandoned baby left unsuspecting couple doorstep course taken drama begin quest diamond movie actor actress saturday night live like molly shannon rob schneider well living colour talent however help poor script joke simply funny special effect make marlon wayans look like midget ok mean 100 believable ok nothing great wish wayans brother put effort developing script good joke rather trying shore poor script cameo famous comedic actor actress wait cable television really worth amount money,neg
dug watched tonight honestly think must 20 year since last time saw remember seriously flawed film remember bad absolutely aghast project much potential mistreated reprehensibly blame 2 guy wrote use word loosely script casting director terribly miscast least 3 major character story 2 among amazing 5 director clearly refused take seriously kept shoving awful music top bad writing bad acting everywhere liked theme song never used way throughout entire film black ashamed lyric wrote music figure pull le week reading comic book adaptation first 15 20 minute film le really le parallel first issue comic watched tonight kept wondering almost every single detail changed doc showing using wrist watch remote control open safe sniper bullet missing 5 inch refractive glass thing left mean gon na adaptation god name change everything leave doc hq virtually nothing comic given roy thomas figure probably follows book read somewhere actually combined element 2 different novel one movie heard changed able secure kind budget wanted look film think lack money way explains saw screen know people complain joel schumacher really take look thing best thing say think would make great double feature 1966 batman feature probably great triple bill 1980 flash gordon 3 film silly maybe blame 1966 film tv series fan complained year adam west batman ruined image comic book mind generation non comic fan think could said hollywood reminded many really really bad film based classic character made year especially seems late 70 early 80 charlie chan fu manchu tarzan buck rogers flash gordon lone ranger murdered hollywood type think oh comic book know supposed stupid like stupid one waste potential let say good thing despite script directing ron ely great read doc savage story think james bama painting think ely bill lucking later regular team terrific eldon quick seen somewhere else recall terrific paul gleason absolutely hated passion vengeance breakfast club teacher like one played banned ever teaching anywhere may best amazing 5 film pamela hensley though part almost unrecognizable original story terrific let hair also realized looked hell lot like ardala valmar awful john calkin buck rogers strip read day got big nose like ardala quite pronounced comic ardala actually looked like 1936 movie princess aura cher maybe streisand take yer pick ardala actually got plastic surgery george tuska strip stunning paul wexler funny enough saw last week get smart episode wonder anything like character supposed playing know character sure movie film take title,neg
movie awful ending absolutely horrible plot movie whatsoever thing decent movie acting done robert duvall james earl jones performance excellent problem movie acting performance justice script would come close capturing halfway decent story would worth watching instead robert duvall james earl jones performance completely wasted god awful storyline lack thereof left waiting throughout movie something happen make movie well actual movie utterless dialog character ended absolutely reason nothing common dialog would taken place back period time nothing special character thing special robert duvall portrayed rambling senile drunk old man nothing worthy happens entire movie including end movie ended sat amazed amazed sat entire movie waiting something interest happen make watching movie worth never happened cast character suddenly started rolling making apparent movie really realized wasted 2 hour life watching movie absolutely plot meaning even story entire movie take place day worth time one day life death southerner plantation much story take place single day movie training day acting performance entire cast excellent grossly wasted disappointment movie even call movie,neg
know movie great mean c mon angel helping baseball team find plot line hilarious anyways kid dad say take back angel win pennant know kid prays fake god help angel win god help whole time via angel christopher lloyd rip end dad take back ride motorcycle right kid face hilarious danny glover adopts friend guess upside old lady left alone die stitchin project story real winner though god later got job writer numerous prank show kid movie get 7 movie mystery blind stupid faith nature god get 10,pos
spoiler historical accuracy might questionable mass appeal inaccurate lotr thing easily excused liked art ness though really art house film provide little emotionally charged scene time time two complaint 1 short 2 voice hear whispering time time explained quality entertainment replayable,pos
drove skagway alaska dawson city yukon couple year ago impressed scenery help wish film even though beautiful color scenic view would shot actual location jasper canadian rockies magnificent place still real place film take place story move dawson feel anthony mann used outdoor location well could made filmed actual place james stewart man fighting within one side want get involved help people stand way making money side able look away people murdered ruth roman ambitious woman care step corinne calvet nice girl mann excellent directing shootout high point film well outdoor scene us outdoors much helped winter scenery predominating white like green naked spur brown man laramie like mann stewart traditional western difference elaboration stewart character complex,pos
thought move good thing le perfect overall quite surprised courtroom scene end seemed little unrealistic real enough entertaining found movie communicated hardship going though military training sacrifice go along military pilot could relate many part,pos
love dog go heaven even though guy land time best animated film bluth made movie gharlie barkin burt reynolds helped friend itchy dom deluise freedom pound new orleans 1939 charlie casino business want share equal partner carface vic tayback carface unwilling share equal charlie push car bridge onto charlie killing charlie enters heaven meet annabelle melba moore show charlie time showing watch stopped explains dog go heaven dog naturally good charlie hide stop watch behind back switch back return earth alive annabelle screaming never come back charlie reunites itchy go explore soon find carface attempted murder charlie also kidnapped little orphan girl named ann marie judith barsi carface leaf charlie itchy help ann marie escape next day charlie itchy ann marie go look money ann marie see couple think would make great parent ann marie talk couple charlie sneak behind man steal wallet charlie ann marie itchy go horse race bet man money horse win race horse said would win wind winning charlie itchy ann marie payed 1 000 bet charlie promise ann marie use money give poor wind buying new casino gambling buy pizza friend flo loni anderson puppy soon ann marie found charlie stolen wallet man used money horse race everything charlie sad dream going hell devil soon charlie awakens find ann marie gone left give wallet back couple forgive wallet invite breakfast charlie asks ann marie leave pretending sick captured mouse try feed king gator manage escape soon carface show capture ann marie plan drown charlie come rescue call king gator eats carface charlie time must die itchy help dog find couple took ann marie get come ann marie time save ann marie late save charlie time ended charlie awarded heroic effort saving ann marie welcomed back heaven enters say good bye ann marie adopted couple asks take care itchy say yes tell charlie love good bye charlie enters heaven said dog go heaven filled wonderful animation character story bluth proved u good animator bad movie release year little mermaid favorite disney movie came 1989 year born guess call best animated feature 1989 10 10,pos
mexico city former cia assassin presently alcoholic decadent man john creasy denzel washington hired industrialist samuel ramos marc anthony recommendation old friend rayburn christopher walken bodyguard young daughter pita dakota fanning wife lisa radha mitchell pita change behavior cold creasy making live smile feel great affection girl kidnapped creasy informed murdered criminal swears kill one responsible abduction man fire almost masterpiece become certainly classic future story excellent never corny although 146 minute running time viewer feel time passing cast composed excellent actor actress performance outstanding highlighting denzel washington dakota fanning radha mitchell cinematography wonderful moment screenplay stunning line personally loved character christopher walken explains manzano giancarlo giannini creasey specialty death preparing masterpiece agree user commented man fire one best best film year genre vote ten title brazil chamas da vingan flame revenge,pos
first disgusted director sun woo jang felt cheated jang potential create strong deeply emotional film sex effect people instead chose focus strength pornography element actual human element see character first sloppy introduction blended realism cinema together amateurish best yet film remained mind day viewed stayed story character apparent pornographic nature film transition jang demonstrated j watch film carefully see begin exploration phase relationship eager jump unknown quite certain next step continue meet exploring new avenue pleasure continually jump aggressor aggressed jang initially explores idea j one control situation hauntingly reversal happens j becomes obsessed small change due graphic content film easily missed becomes apparently clear near end j live meeting become le frequent j attempt become part normal society huge exciting element film see right eye ala element film worth viewing ignore speak film nothing pornographic human element core film underdeveloped film facet life rarely explored cinema talked paper happens behind closed door never known believe act becomes repetitive bit director jang try change bit constantly changing scenery character continually moving hotel room hotel room best quench thirst flesh fun first jang repetitive streak seems make feel boring exciting lead biggest issue film jang great story gojitmal failed outside obvious choice focus directly pornographic side took scene repeated time without changing front u allow u get know character jang going movie want sex tell story believe character would failed sense end film know little j could care le resolve ending seems almost random best jang attempt create final resolution two absolute unknown film give jang credit trying much attempted create sub story would create personal element lacking congeal well together brother j wife plot point due focusing strongly sexual element stronger sub story became un rememberable right dull maybe viewed film outside sexual scene nothing else worked together knew nothing j gojitmal failed finally would like say film could benefited strong score daftly remote music genre element bring u viewer closer emotion felt j remember trying push film far mind remember musical undertone gojitmal may stronger film jang either stylized music done something allude towards character being understand wanted sex speak technical element missing film may quenched stronger desire technically poor film obviously independent film nature felt like director jang trying make symbolic reference nothing instead typical independent nature see much social message human element like mentioned felt like threw film together course two week understood sex would sell enough larry clark production sub par definitely needed technical click develop stronger final release overall think could liked film smaller element enjoy felt film rushed repetitive played much towards taboo instead breaking obvious pitfall film seen last scene film privy title film conceived character uneventful story underdeveloped could used something memorable make happening j something symbolic sex jang trying much capture art house meet pornographic failed miserably film worth time effort took make grade,neg
show clich top dawson creek like moment 16 year old talking way back life made sense overall seems like decent show character seem real story seemed move along well pilot ending good lesson end hope every episode turn life altering like first would much drama vehicle jeremy sumpter excellent job teenager passion baseball believe lot u could relate awe sometimes tunnel vision team always wanted part,pos
acting bad script bad ending terrible good comment could make movie would special effect make apart movie would one worst movie 2001 earth remake perfect movie ruin,neg
found film quite expressive way main character lost much clear certain thing life people mocked flatmate example tortured loved watch tortured perverted side frightening happy see come misery like game character pan man mine land enemy love watch sniper attack fire end happy see survive,pos
movie fantastic great movie scary hell mean freaked much pulse omen etc great movie come crap ending right right movie ending pathetic stuff mean ghost turned back time chick house think done mean call itll right time cause think right wrong as care ghost satan happen movie yes evil movie praised movie like meant make sense showed u said people think anything someone please tell noticed pathetic part movie ended hospital check number 3 much kick as,neg
wonder anymore mr murphy movie one movie totally blew snot disney right studio run film maybe touchstone well owned disney adult film kid ish book series casting wrong character character even act way book tucker changed guy girl frigging book done make film appeal boy sheesh pewter gray cat one funniest character book absent filth rita mae brown good writer letting disney blow work wrong animated feature film perhaps vane bluth artwork would suit better mr murphy film overall give 2 least disney made film appreciated book series wish better either way still book entertain,neg
henry fool surprised expect entertain amuse well strongly fay grim continues surprise provides solid continuation story seems need viewer watch first 20 minute movie however becomes blindingly aware one best sequel brilliant indie film least good ginger snap back better little disappointed jeff goldblum part small happy part short run convincing delightful agent fulbright also delight liam aiken quite aptly portrays ned grim son fay henry movie pleasure many reason pleased example discover henry really loser seems end fool discover fact genius well really lovely stroke pen hoping third like end trilogy seems missing entitle ned fool grim liam looking father validate awesome change mother sense near genius feel welling inside assuming course fay continues withholding many important fact son concerning father feel like need done buy even action still action flick drama intrigue mystery sort watch often rate fiend,pos
antonioni making film assumed role papa smurf little long haired american radical student smurfs taken guiding protection european communist wing showing appreciation support confused american way smurfs red wear blue way around radical smurfs happy get guidance wise old man gray hair regularly prey god long haired smurfs lenin communist another wise old man whose beard made smurfs take even seriously symbolized something wise though quite know regarded beard kind deep effect castro another wise bearded man often profited confusion exuded magical power beard naive overseas admirer mention che guevara beard certain je ne sais pa quoi make one want immediately embrace marx lovely pacifistic teaching film start muddled meeting radically stupid radical student engage dialogue truly redefine word confused confused blind folded dog falling high story building bottomless pit suddenly movie hero well antonioni hero rise say something pathetic left wing peer leaf hoping display mega coolness improve james dean image vastly increase chance getting laid best chick next mass hippie orgy eventually get trouble cop e pig rally spends movie blue american capitalist sky looking freedom something like antonioni predictable assault capitalism intellectually hollow nothing new offer old trigger happy one dimensional cop businessmen discussing business deal wrong antonioni movie get made endless shot tv commercial billboard advertising oh morally decadent product abhorrent selfish greedy right wing rabble population think one family work child papa smurf antonioni like long haired smurfs smurfettes late 60 failed notice obvious vital aspect silly movement allowed laughable meeting express anti establishment opinion freely within establishment whereas student country whose left wing system admired still far greatest irony hippy antonioni naturally failed realize well judgment clouded cocaine snorting excessive intake lsd hippy garbage residue capitalism incredible irony successfully functioning capitalist system find specie called hippie spoiled ungrateful selfish bunch middle upper middle class loser film seems go forever antonioni take sweet time getting including overlong scene pointlessness high dullness factor attempt symbolism annoying trite statement highly dubious best film antonioni way saying violent revolution solution get old saturated filthy rich fat film maker life villa dines best french italian restaurant remember seeing major western movie tiananmen massacre thousand student china one western student get shot waving che guevara face face get ten major film suppose mean chinese life worth thousand time le western one least left wing hypocrite infest movie marxist neo hippy disliked awful review please klick,neg
oh dear disappointment watching old western british tv decade aware one showing yesterday scott western come around every year usually worth watching rich colour outdoor set good say film agree negative comment already made several time felt like turning finally halfway something hardly ever scott seemed unusually oily charming girl two sidekick annoying mexican bandit lad feeling army uniform 20 year modern bothered maker many western perhaps got better second half bothered wait see,neg
normally write review movie online one three reason either found something exceptionally lacking film otherwise would excellent feel public perception film viewing inaccurate number reason believe purpose message film need clarified explained help reviewer reason may appear somewhat negative find writing review lavishes nothing praise statement one best film time nothing enlighten potential viewer merit downside often give reasoning movie good point review first place said war world nothing hurried incompetent attempt money grab piggy backing loathsome carcass multi million dollar advertising campaign film name directed steven spielberg many people buy dvd anticipation summer blockbuster many poor soul buy looking material subject movie even bad becomes funny endearing rather audience unbelievably disappointed reach point anger insult way allow give argument warning fortunate judging cover lack publicity film found sam club 8 buck assumed cast would name special effect would nothing spectacular check big deal find large budget reliance big name star se diminish otherwise decent movie also expect blown away great dialog moving score check hope actual serious attempt classic theme alien battle scene per imdb policy spoiler must announced advance matter small fair warning movie open lot inane small talk followed trip observatory look red dot seriously picture red dot tube hard describe every little issue depth end first ten minute combination shaky camera work spliced scene lot walking begin frustrate viewer however costuming surprisingly bad hope pod reveal something mysterious keep going next 30 minute basically go follows one main character walk one pod look pod talk another main character looking pod may hot walk back town walk two second added dialog may exchanged twenty second simply add filler already bloated three hour movie particularly grueling scene main character shown looking pod shown pacing panting look pod take one minute walk field town come town walk building cup coffee say thank mary random maid serf coffee put coffee walk building walk minute field back pod apologize extreme run sentence perhaps best way summarize entire film character speak way long mundane thing walk lot send people walk camera fluctuates high speed slow speed dramatic effect simply camera man sophomore tech somewhere editing mind bogglingly bad people action make little sense instance professor go farmer house say need farmer give ride town farmer stutter pace around professor say pod men might trapped inside farmer lock shed see professor grab pitchfork open weak shed second later nothing consequence course come entire scene professor run main character moment later begin afternoon walk entire film feel someone one point good idea making film absolutely idea put motion seen better high school video production finally special effect laughable nothing advance story get feeling director really wanted film become somewhat cult classic campy garbage however awful technical aspect sheer common sense make people mad avoid film cost,neg
loved movie opening sequence right end found director actor style directly addressing audience engaging found exciting refreshing movie ignoring thus challenging gender class stereotype idiosyncrasy character portrayed strength absence judgment character acceptance enabled embrace allow drawn world without preaching intelligence gentle loving humor movie power open u new possibility offer hope world people see accept unique precious individual look forward offering creative talented director,pos
truly wish writing review christian waited anxiously see movie seemed great christian movie fairly famous star plot seemed intriguing buy bible code make say anything want however believe everything inside bible sitting edge seat enjoying preview movie come manages destroy mood matter minute bite lip stop commenting terrible writing acting theater would torn piece people cheering rather clumsy basically uplifting scene gasping insanely obvious predictable tension scene sure final credit began roll however could reflect many part movie liked mostly unexpected plot twist effect indeed special counting vision poorly done interesting technical work fade set type thing unfortunately got distinct impression read book revelation monkey set monkey front typewriter hour could gotten better script music beyond cheesy even bond fan like kinda cheesy music scene action intrigue wish could like everyone else theater like people came cry breathless incredible someone appeased writer throw word biblical shell slap christian stamp need good plot believable dialogue enjoy movie either sorry recommend film anyone tragedy see intelligent christian fiction somewhere,neg
laughed lot incredibly bad sorry folk definitely one worst movie ever seen know low budget anyway actor behave like playing soap dialogue absolutely crappy last time seen odd picture trash nite youth video festival ten year ago really appreciate people gather together shoot cheap movie least certain amount quality accomplished least one good thing first three minute movie quiet interesting looked okay score really worth listening dvd cover promised lot far best film offer,neg
umm quite surprised someone actually gave film high mark let face torus spelling great actress movie prof extent talent movie plot weak bet dork came concept perverted peeping tom good thing movie would say tommy chong daughter fact daughter soap opera ish male lead decent good look somewhat make attractive cease help dramatic ability imdb require least 10 line many way simply say movie suck,neg
working way chilling classic 50 movie pack collection witch mountain el monte de la brujas something like 17th movie set movie nothing hold attention plot incoherent dialog seemed improvised acting poor character unsympathetic best scene beginning exasperated woman driven burning seemingly bratty daughter however connection scene rest movie lead character mario stupendous mustache ever film effective level music intrusive lighting dark scene almost completely black really barely watchable say,neg
sat watch film much trepidation little hope think would possible film live subject matter absolutely first must say jared harris extraordinary job john lennon time seemed harris channeling lennon resemblance often uncanny clearly studied lennon mannerism vocal inflection aiden quinn quite good mccartney also bearing striking resemblance macca although occasionally trip scouse accent work fiction well written well directed pure fantasy course sometimes felt like voyeur peeking keyhole reunion rooftop scene especially moving mccartney told lennon never heard child worthy important could never fault abandoned parent also enjoyed scene park pair danced absolute abandon reggae band one complaint would sure john caustic portrayed film stage life settled domestic situation quite nicely actually known quite friendly approached fan year later friendly first approached assassin autograph day murdered mostly film served stir feeling might john lived bit longer quite sure beatles would come back together stage quite certain lennon mccartney would still friend today well done vh1 watch,pos
possibly say show magnitude soprano literally redefined television know broken rule set new standard television excellence everything flawless writing directing acting watching show find realizing character real acting trick thinking real tony soprano character show also versatile people watch show violent violence business family many deeper thing depend fan see like people refer show show mafia show family family generation happen apart mob overall masterpiece show television right complex character stunning acting magnificent story line brilliant writing get mix ingredient together show defines excellence dare different,pos
reworking anthony shaffer classic play last long cinema recently suffered cable still congratulate wasting money ticket director kenneth branagh writer harold pinter star producer jude law deluded prestige alone could sustain travesty interminable 93 minute without fun class longer original michael caine enhanced reputation playing second lead marvelous 1972 film seems intent destroying attempting lead played version laurence olivier nominated best actor oscar lost marlon brando godfather looking puffy washed caine glide part le depth display batman butler already lowered guest appearance atrocious remake get carter next alfie ii son man would king one benefit inane adaptation pinter think frequent cursing added sexual angle compensate absence shaffer witty character interplay branagh direction relies bluish lighting soulless set design hold second rate nightclub neither shadow tight overacted close ups help law overcome dull screen persona result failure straight drama detective thriller almost making forget purpose behind title fan original stage production anthony quayle keith baxter olivier caine film would well regard enterprise bad dream late mr shaffer wrote 1972 screenplay well hitchcock frenzy several agatha christie adaptation must turning grave wishing could plan real murder two,neg
