Content,Sentiment
written acted sincere amateur produced exploitation monger dull hard watch worst movie ever least schlock like plan 9 outer space usually real actor two recommend thief night hardcore ironist hardcore dispensationalists neither believe watch free albeit sourced poor vhs http www archive org detail thief nightrelevant link added mostly reach imdb 10 line minimum http en wikipedia org wiki dispensationalism http www dvdtalk com review 3199 thief night se,neg
maria bello seem care people think choice movie role chooses difficult popular movie star maybe need movie get sugar coated aka hollywood one coyote ugly course mummy 3 think fails achieve set spoil maria bello great independent small movie star performance elevates movie combined strange subject matter almost trick end even try overlook flaw like bad pacing dramaturgy movie still long,neg
documentary say mockumentary perfect example ridiculous people full enthusiasm something like honestly hate cryptozoology unscience destroy however something positive visual effect dragon beautiful information mockumentary totally fake really disappointing coming scientist reason deserves 1 10 0 example false information would hydrogen idea true according chemystry hydrogen produced stomach impossible produced proportion case need good explanation really happens dragon stomach lot substance whit hydrogen nature necessary aloud animal like fly hydrogen appear nothing impossible anyway actually something worse idea platinum element difficult find gold explain dragon survive depending ridiculous present dragon like creature low chance conquering planet earth course least explain got extincted probably cryptologist call scientist people like say lie like mockumentary worst people buy think person care science would believe dragon watching fake scientist waste time,neg
going seeing movie bit skeptical fantasy movie always cup tea especially romantic fantasy little know ride cinematic magic everything movie plot dialogue effect near perfection claire dane shine like star movie beginning end fall love character michelle pfeiffer menacing evil witch bent capturing star eternal youth beauty robert de niro lovable character give audience greatest bit comic relief movie gaining momentum towards climax overall movie surprised delighted movie fan looking fun enjoyable movie fun kid adult alike stardust way go,pos
know whether recommend movie fan tetsuo tetsuo easily label thing movie obvious tetsuo rip concept similar editing equally frantic fast good aside making movie dynamic obscures flaw caused low budget factor lot gore le eroticism case meatball machine transformation human creature partially machine sound familiar called necroborg original caused slimy little alien slimy little scum outer space actually use human being vessel gladiator game play infest body somehow manage put insane amount mechanical part pulling seemingly nowhere turn killing machine target necroborgs aim defeat another alien another necroborg rip corpse eat plot sound somewhat silly expect much end actually enjoyed film said low budget flick still relatively decent expect much actor mostly good tolerated liked atmosphere gore certain bizarre situation way movie directed edited although story original posse certain charm least 7 10,pos
movie thought excellent suppose romance little suspense rob stewart wonderful actor know people keep giving bad rap mel harris great actress think look old rob five year rob lead role tv series well one scifi channel sure remember topical heat aka sweating bullet painkiller jane also starred number tv movie making tv mini series need give leading role best,pos
movie absolutly awful think one thing good plot hole huge could drive hummer acting soo stuningly bad even jean claude ashamed saying alot dialogue dialogue think fan first one use comment loosely like guilty pleasure anything else movie goldberg cry loud nothing good come movie make film even worse soo bad even watch bunch friend make fun got top five worst movie time soo hard give 1,neg
got christopher lee got huge bank 1970s computer make teletype noise letter appear screen got radioactive isotope glow dark emit pulsing thrumming noise got volcano evil alien disguised nun tidal wave earthquake exploding car exploding coffee machine climax entire planet blow earth film managed incredibly mind numbingly dull answer friend 90 movie made establishing shot involving long track pan zoom combination occasionally three nothing except give crew something endless shot protagonist driving getting car driving walking around looking stuff getting car driving sat watching endless parade nothingness stupefaction muttering say something please somebody say something something anything dialogue come terrible maybe minute measured different scale typically meaningless line script culminates destruction world stock footage justified speech lee head alien planet earth emitted abundance disease contaminating universe planet light year away suffer unless destroyed neanderthal sf script writing sort motivation find sort 1950 japanese monster suit movie aimed 7 year old collect thing god awful line english language sf movie since buster crabbe retired beggar belief movie released year star war close encounter lee always struck smart useful actor sure knowledge limit delivers line going kill agent getting pile drek blame,neg
pokemon film order best least pokemon first movie pokemon 4ever pokemon hero pokemon 200 pokemon entei unknown probably one concerning environment arguably beautiful calming one whether good point pokemon 4ever still entertained many well three point covered pokemon film includes good humour good cgi well anime time travelling theme film represented good way team rocket comic relief rubbish baddie end quite good gag end main character sidekick flaw always rather unnecessary violence action baddie pretty uninteresting even pokemon film baddie strange pokemon tracked pokemon hunter forest young boy try save pokemon take somewhere meanwhile ash brock misty entering large forest curious watch rest good pokemon fan american anime movie fan enjoy pokemon 4ever,pos
like almost everyone else commented movie wonder never appeared video recall seeing age 12 late show circa 1972 recall poison gas attack weirdly garbed horse recall horrific bit seen described likely cut tv audience scene really liked one involving death lord kitchener aboard hm hampshire almost exactly 90 year ago scene doomed cruiser approaching minefield storm really chilling recall recall musical score comment others curious get one video,pos
course would give film 10 10 uncle main screenplay writer upon crime rodolfo sonego wrote screenplay 50 year living italy great story teller someone suggested put story writing rodolfo sonego check biography see number movie made italy alberto sordie main actor starred story uncle visited australia town 1968 check location girl australia created great movie proxy bride second world war see humor movie found copy movie dvd recently great,pos
nice see familiar character story bothered loved ariel first movie second one centered around daughter new character annoying like plot worst christopher daniel barnes come back voice eric disney please stop remaking classic movie shoddy imitation,neg
ignoring possible tediously gratuitous marijuana smoking seems mandatory australian government funded film cast movie give reasonably credible performance far go rest simply awful plot overburdened wow symbolism meant look good film go nowhere gross example giant peach float obviously left town parade donated local canning factory tempting waste hopefully free nevertheless irrelevant prop peach given cursory unexplained wash one stage end similarly contrived black spot road sign steph parent killed intended symbolize eventual escape past escape pretty good deal especially considering visual disability unending loving patience care understanding young female guardian guinness prize corny melodrama however go characterization alan alan successfully aspires noble role trade union shop steward rat fellow worker becoming supervisor wicked multi national hiss hiss supervisor alan performs bos villainous dirty work implement redundancy surprise surprise whole plant closed alan left pathetic unemployed failure clich free zone mate alan also loses seductive steph unlikely relationship encounter think plot melodramatic didactic ask detail significance shaving cream steph seductive leg hotel couple make love eventually twig someone gaining illegal entry one grandest bedroom among pandemonium sheet regularly soiled quite spectacularly one occasion summing movie one word avoid avoid avoid,neg
mobile suit gundam wing fourth series continuing gundam chronicle unlike previous entry focused massive war one little different instead army v army situation one led five teenage boy due ability blend readily normal adult machine called gundams metal alloy used construction lead problem since gundams supposed destroyed replaced mobile suit piloted le destructive weapon platform doll ran used grunt infantry whole point series metaphysical question give gundam wing edge greater portion anime make way especially since anime adapted popular magazine naruto dragonball one piece dragonball z inuyasha shonen jump available america mobile suit gundam wing set apart anime fact instead top battle mortal resemble god gundam humanistic seems revel fact dramatic instead melodramatic event seem unfold across series gracefully normally anime series think best way go small battle take half hour something would never happen real life gundam top making sure everyone know character die machine destroyed rebuilt battle lost never seems though make action satirical magic gundam wing detail series anime would grateful emotion instead mythic prophecy magic overblown martial art gundam wing hard line science fiction country hate hard line science fiction note author would like state neon genesis evangelion hard line plausible real life science fiction due religious subject matter core series love star war hate movie henceforth gundam wing gundam seed production japanese u release time two voice team american audience wait two three week end japanese season catch dubbed subtitled version even edited seed episode air cartoon network emotion two side fighting war technically backwards hero defend right wealthy aristocratic citizen earth band terrorist bent victory cost make protagonist mobile suit gundam wing war total war every person every building every street target attack earth complaint reason get score ten three fourth way kind go dead episode one really seems change kind like present time flashback fine due reveals character time drag brewing project meteor oz final two episode overplayed cartoon network back 2001 2003 mobile suit gundam wing endless waltz movie make slack,pos
murder insurance fraud take adulterous couple end line tv visually vulgar back early 1970s truncated made tv knock hurt eye possibly compare 1944 billy wilder film noir classic anyone right mind ought know sight unseen mean update seen separate entity either although based original paramount screenplay half hour cut director bland indifference make left imminently forgettable rare exception younger generation interested watching old black white movie tv back 1973 still true today ala lurid compelling tale new overwhelming majority viewer rating rule cashing reel raison etre gu van zandt remade alfred hitchcock psycho similar reason redux led seeking original film novel much better loved james cain source novel enough tune back enjoyed time capsule curio second time around longish hair halter top turban ugly decor lush auburn lock guest star samantha eggar try hard addition recognizing incidental cast childhood spent front boob tube lee j cobb able hold interest world weary tired looking keyes richard crenna affable inoffensive walter neff reminded bill bixby bad day improvement upon original course never intended rush make buck instead mindless retread new adaptation novel would novel idea cain book differs somewhat celluloid incarnation horrific shark fin moonlight ending killer completist thankful speeded decade update included part double indemnity dvd extra experience made long see original nostalgic episode better made columbo tv series also flashed back good 1973 abc tv movie week seen since initial airing john macdonald linda starring beautiful stella stevens ruthless femme fatale murder lover sexy john saxon wife frame mild mannered husband crime remember correctly also open ended ending like double indemnity needlessly remade tv movie queen virginia madsen titular vixen richard thomas milquetoast husband,neg
made big mistake actually watching whole movie night ago god still trying recover movie even deserve 1 4 average imdb need 0 vote rating possible movie really deserve like one 1 4 high heard awful movie really think movie could actually bad especially day era figured cheesy god awful movie 1950s 1960s god wrong trust folk movie really bad beyond horrible beyond pathetic beyond type word think battlefield earth look like best picture year compared movie snake island worst movie ever seen look like deserves oscar compared pathetic effort seriously believe maker movie thought legitimate serious effort producing hollywood movie business called movie first 25 second film seriously thought watching high school theater class attempting make short movie better yet thought saturday night live ripoff skit real thing mean look exactly like acting horrible whole movie almost look like shot 20 year old vhs video camera special effect well good lord bewitched back day better special effect movie scene get shot door beyond laughable beyond cheesy mean seriously intro acting class 4 year ago college u could put together better movie worst part entire movie arthur naked bathroom oh god almost thew right strong stomach wow horrible people never naked one plot movie seems go absolutely nowhere talk legal issue never hear ben talk getting music never hear arthur say looking job money college next thing see running porn shop everything movie horrible really much critique everyone know gay man however support gay right believe treated equal would support gay person church unlike cruel priest movie way seems cuss every word f ing white hahaha want anyone think hated movie two gay guy nothing would horrible movie ben jill instead ben arthur watched movie see really bad say yes even worse read let warning everyone watch movie want sit back laugh pathetic movie 21st century still watch movie actually expecting good movie entertainment sympathy whatsoever final thought world 7 movie ranked imdb way 7 movie worse,neg
alright want go see movie give money llkick count amount fun lleven guarantee fun movie show happens whenyou get one else hire family forced makeyour movie going puberty humor joke justdumber grosser movie really disgrace movie goer theytry shock laughing believe level theyhave stoop make laugh offer stand,neg
saying play important thing something like attributed old bard avon william shakewspeare old may well super veteran film director mr raoul walsh large number film would support hypothesis none appropriate gentleman jim warner brother 1942 film also rack another award named errol flynn favourite starring vehicle clearly give screen evidence would easily lead viewer sitting darkened theatre viewing home tv dvd conclude sure story semi serious biopic take portion factual material blend liberal dose old imagination bring u satisfying albeit somewhat fictionalized biopic occurrence casting excellent make good use natural athleticism lead mr errol flynn though swashbuckler western war picture gentleman jim perhaps starring role best fit rugged australian errol member australian olympic boxing team either 1928 1932 training skill sweet science clearly evidence throughout film especially big fight world heavyweight boxing championship great john l sullivan played expert fashion ward bond cast read like duty roster warner brother resident supporting player feature alan hale jim corbet father livery wagon operator two brother harry george pat flaherty james flavin two blue collar men family occupation stated longshormen great jack carson usual masterful serio comic performance support jim corbett friend fellow bank teller rest recognize remember john loder william frawley madeleine lebeau minor watson rhys williams arthur shield dorothy vaughn name director walsh also used number pro wrestler role various boxer hence ed strangler lewis unknown grappler featured 2 waterfront pug opening scene others sammy stein mike mazurki ever hear wee willie davis guy powerful yet unpolished look old pier 9 brawler would possessed forgotten leading lady alexis smith powerful characterization independent woman yet maintains enough true ability comic player many scene display quite range part poor little rich girl victoria lodge ingredient hand trick mix element proper proportion give right blend well director walsh reckless abandon looking great film treatment show skill honed fine tuning starting day player w griffith mr walsh seems special fondness period 1890 mr walsh direction move script fairly fast clip breaking exposition scene humorous punch line corbett hence able maintain light even humorous touch story could become drab serious furthermore almost unnoticed element brother walsh give u authentic look san francisco 1890 example fondness period creates wide dynamic image historic prize fight vibrant joyful mood conveyed boxing scene crowning glory great perhaps underrated film director walsh gave image look illustration police gazette covered event old day one thing remember viewing first time seeing corbets humble opinion historian film pro wrestling look like tor johnson year later favourite director ed wood livery somewhat archaic term vehicle hire local city transportation true mr raoul walsh griffith veteran player actor portray john wilkes booth birth nation 1915 born 1887 raoul walsh old enough memory 1890 sullivan corbett championship bout meant sporting life america day,pos
f thought sam mendes first film much heralded american beauty movie style spare wait see highly anticipated second effort unrelentingly grim 30 gangster melodrama road perdition critic hailed new movie worthy successor godfather rash judgment made several reviewer taken mr mendes extraordinary technical prowess mechanic movie making make picture great yes road perdition distant cousin godfather term achieves cinematography editing music scoring sound resonance great story rare movie stay viewer long experience reading seeing american beauty cold distancing feel movie despite tense scene involving paternal love loyalty betrayal story hit man tom hank relationship surrogate father figure also bos elderly irish mob leader paul newman seems culled innumerable gangster movie year past father son motif hang picture heavy handed treatment much room spontaneity entire enterprise carefully wrought nearly dialog delivered air great portent obviously gangster film hence requisite amount violence bloodshed film nearly devoid humor speak scene involving young boy driving getaway car cunningly edited montage sense lightheartedness leaven pervasive sense doom said nothing highest praise stunning look film indeed overstatement say one beautifully photographed designed movie ever seen veteran cameraman conrad hall likely win another oscar work production set costume exemplary fact entire film technical marvel mr mendes continues astonish vivid use color mr hall make dramatic use red blood splattered pale colored wall effective disconcerting due preponderance black blue gray dominate movie color scheme failed duly note acting actor purport ably everyone film top notch special mention going two malevolent bad guy daniel craig classic man love hate spoiled impulsive son newman gangster father almost unrecognizable jude law especially slimy miscreant go pursuit hank son figure importantly film riveting second half acting movie dazzling bound take back seat photographic firework display roll royce movie doubt would look like road perdition,pos
watching lost little respect christopher lee passed time film utter garbage first tried recreate ending first howling incredibly bad make try turn sad excuse werewolf porn film plot suck whole film awful brother werewolf victim first film look supposed dee wallace stone team lee another woman destroy group werewolf lead sybil danning seems naked time even worth renting unless want waste time money watching nudity try catch cable instead would chopped may actually make sense,neg
seems little way middle ground watch rhine concerned one either like much applauding sincerity liberal point view fine acting else loathes obvious propaganda mediocre dialogue cardboard character overall tendentiousness fall much latter category found film play concerning activity european refugee washington wartime crushing bore worthwhile mostly acting even intermittently author lillian hellman side angel irrelevant play written people shared point view seldom explored idea already held author audience except point dreadful side even find one hundred percent agreement say rhine still stand way say character unreal ear dialogue show certain facility way people talk posse real brilliance originality really nothing new say thoroughly agree late mary mccarthy long overdue dismantling hellman reputation year ago think theatre dead extremis yearn good old day urge peek watch rhine bad way angel america go show theatre one foot grave sixty year ago,neg
documentary proof talent used mean purpose fact financed venezuelan government give lack legitimacy purpose searching truth really happened horrible day april 2002 venezuela something even venezuelan know sure way lying director stuff lie omission knowledge venezuelan political process complex easily understood foreign audience take advantage instance possible spoiler show pro ch vez demonstrator shooting empty street hell way saying kill anyone bother showing image saw opposition demonstrator journalist falling dead injured side empty street explain chopper political police one authorised fly caracas day nothing sniper roof building nearby presidential palace something would exhibit inefficient would security measure guard president day coup chief military guard charge asked national assembly congress act sniper said cause act president confession much fact highest rank military announced ch vez resigned 2 day later said lied politics nowadays minister internal affair ch vez administration would take thousand word explain lie depicted documentary made intention selling world image good old hugo ch vez rule poor bad rich opposition want cost truth 60 70 people reject government percentage includes poor hope seen bought able see different version made group venezuelan people showing le 30 lie nazi propaganda returned,neg
grew houston nine movie came result remember anything movie remember sensation caused gilley mechanical bull johnny lee hit song lookin love still brings back memory childhood whenever hear however year ago saw movie first time adult say blown away movie hit harder movie raw real get uncle bob ranch house chemical plant texas city gilley dance hall bud sissy maybe reason wider appeal matter feel country music one stand despite houston root urban cowboy unique slice american pie reason love,pos
lauren bacall charles boyer provide right chemistry 1945 film good story axis trying obtain coal use upcoming war unfortunately part story emphasized instead deal supposedly bungling boyer way bacall british vladimir putin real acting kudos go veteran oscar winner katina paxinou case memorable pilar 1943 oscar winner bell toll paxinou play spanish revolutionary time double crossing counter spy pro franco group quite vicious character especially throw 14 year old child window believed boyer given child important material hide,neg
first saw film 13 blew away many respect still le inclined see accurate historical piece precious little effort made examine interact racism thus fails recognise potent anti racism weapon understand core commit get instead dichotomy one side beko wood 3d panoramic rainbow vision two dimensional character portrayed unapologetic unthinking evil make great film story worry people see portrayal accurate,pos
never paris seeing paris je aime crazy visit city ny several time love city borough kinda expected touched film feel like jumping plane fly right away lo behold regret time money spent love story people person city lot dysfunctional meeting relation people know work fine maybe reflects characteristic city said thousand people living find love new york,neg
film looked promising actually pretty bad premise k plot terrible actor tried best limited material could rise mean spiritedness tacky college film jason schwartzman immensely irritating even rushmore rest cast quite non eventful scene fun turned putting incredibly juvenile try road trip american pie fails dismally level total waste everyone time,neg
old old che completely ignored really interesting fact che true character sodeberg redid boring narrative che silly seductive tale argentinean rich boy shocked poverty became robin hood fighting alongside poor eventually murdered cia yeah yeah heard boring untrue reality che guevara different far explosive fact show totalitarian messiah streak openly wanted impose maoist tyranny world fanatical hottest moment cold war even begged soviet union nuke new york washington los angeles bring end world che urged khrushchev launch nuclear strike u city rest life declared finger button would pushed khrushchev backed literally saved world che furious betrayal che recommendation followed would reading review homicidal maniac became pop icon would made much interesting film incredible filmmaker daring enough show real side che posthumous medium transformation would make oscar winning film thought making independent film meant taking real risk groundbraking stick safe counterculture theme wit che cool wall street bad republican nazi bush ex hitler nra worse kgb christian fanatic stupid etc ad nauseum oooh daring mind blowing tres anti mainstream edgy wish would real cojones tackle independent film oligarchy would truly daring,neg
think dolph lundgren potential big action star la schwarzenegger stallone even van damme certain degree big moment career also made poor choice definitely one although made later career strange thing jill ripper jill rip tied honestly think seriously thought making provocative serious thriller show way describe imdb dvd case commentary film serious call campy would huge understatement film try complex intelligent fact nothing shallow confusing gratuitous top put lundgren known action film attempt serious role make even campy range actor pretty limited entire film revolves around kinky sex world yet attempt making serious thriller plot premise immediately make b movie porn best dolph lundgren play disgraced former cop raging alcoholic matt sorenson decides play detective brother murdered mean put aside numerous plot hole lundgren getting free roam investigate crime scene witness everything else even though cop anymore still pretty strange rather lack luster performance lundgren danielle brett lundgren eventual love interest brother widow brett play role decently enough considering script campy story supporting cast huge one particularly stand performance unless negative side absolutely horrible performance victor pedtrchenko seems go several different name film boast awful accent really awful villain honestly tried get mystery film watch closely reason jumble ridiculous plot gratuitous sex game including downright ridiculously hilarious scene lundgren go cover strung upside nearly naked explain classy well done movie sarcasm sarcasm back dvd picked really cheap lundgren character listed murray wilson name character film somehow lundgren manages usually watchable film fall flat face trying serious considering director anthony hickox infamous really b movie horror flick make sense even though think really trying serious hard core cult lundgren fan see one else certainly sort mystery suspense,neg
careful one get yer mitt change way look kung fu flick yearning plot kung fu film wanting character depth development craving mystery unpredictability demand dynamic camera work incredible backdrop sadly find aspect together one kung fu movie except five deadly venom easily best kung fu movie time venom blend rich plot full twist turn colourful developed character along best camerawork come 70 success someone liking film depends viewer ability decipher character specializes venom one centipede two snake three scorpion four lizard five toad character different trait characteristic strength weakness therein lie hook learn along student character finding different men turn shoe speak pick trust like learn along plot character camerawork great also fun watch book make valuable almost movie kind worth quite watch pick everything going venom lesson kung fu really expect many kung fu film live gauntlet,pos
herculis puaro general well established hero know well book movie movie story work felt agatha mistake cast good actor exaggerating making foolish gesture costume clean tidy everything even arab clothes look fake serious spectator think twice movie seen comedy instead mystery drama actor playing herculis puaro nice job nothing fantastic scene said perfect looking fake story enchanting although mystery murder care death loony vicious blond 45 woman iraqi desert victim likable,neg
prix de beaut made cusp changeover silence sound came little later europe hollywood originally conceived silent released dubbed soundtrack france french actress speaking louise brook line released silent italy part europe lucky enough see cineteca di bologna flawless new restoration italian silent print tribeca film festival seen talkie version yet think safe assume silent version much satisfying since report dubbing poorly done louise brook clearly speaking english way lip could matched also film made entirely silent style title little need dialogue prix de beaut tell story visually exciting imaginative camera work opening instantly kinetic rapidly cut scene urban life swimmer splashing public beach throughout film emphasis visual detail clothing machinery decoration symbolic image caged bird heap torn photograph diamond bracelet silent film technique pinnacle louise brook course responsible saving film obscurity seeing make heartbreaking reflect last starring role lustrously beautiful dominates film charisma also give perfectly natural yet highly charged performance role pabst film best known woman fully understand sympathize play lucienne garnier typist possessive fianc yearns get life secretly enters beauty contest immediate success torn excitement glamorous new life love man insists give lose character drawn nuance fianc inspires pity merely brute love lucienne limited man cope life apart attracting attention men even man story simple slimeball first take though intention may possessive fianc warning spoiler film many fine set piece including lucienne triumph miss europe contest shown comic reaction assorted audience member wind pelting heroine flower misery housewife peeling potato pendulum cuckoo clock mark time behind nightmarish trip fun fair silent version occurs late film marriage lucienne crushed among low life depressed husband macho antic decides go present existence especially final scene projection room view talkie screen test louise brook may never looked beautiful projector beam flickering alabaster profile shoulder swathed white fur face incandescent black helmet hair watch singing screen double shot exquisite corpse still living image screen particularly poignant louise brook image like lucienne remains immortal despite frustratingly aborted film career,pos
love movie wacky funny violent surreal played madman head definitely usual comedy find film amusing guess taste tough one write review reference comedy love big lebowski princess bride zoolander one got second time around others taste definitely unusual willing accept people tend like kind thing make apology unusual sense humour least one scene character particular movie well put together verbal humour hilarious situation intriguing acting good would expect cast though acting demand made cast script particularly high overall package make fun funny watchable yet violent entertainment,pos
everyone already commented cinematography good great personality larger life structure chronological many reference surf culture time missed bigger question sociological importance chucking mainstream american culture something fulfilling rewarding surfer 1970s used watch 16mm film local high school socal remember great feeling surfing day skin radiated heat putting hawaiian shirt short going watch latest surf film night often narrator filmmaker reading script sheet paper sometimes surf band proto punk band would add music never happier except hooting hollering seeing riding giant took back time also reinforced feeling living life edge worrying money climbing social corporate ladder keeping jones pushing physically mentally fleeting moment joy jubilation may answer question purpose life least like greg noll laird hamilton like seem found something u bold enough honest enough pursue live life solely term maybe society would fall apart exactly wanted life wonderful see people actually living dream message really impressed,pos
u least inhabit two world real world mercy circumstance world within unconscious safe place escape word mr gone introduces inside world maxx fascinating world fantasy reality combined inspired comic book sam kieth maxx faithful material inspired story also graphic style look like page comic giving show surreal unique appearance also story interesting entertaining moment could turn weird got inside hard get story character wonderfully developed music go perfectly style show give proper atmosphere unfortunately like many good animated show one short lived maxx must see one time favorite,pos
last weekend bought zombie movie bargain bin watched friend thinking going budget version land dead boy wrong seems spent good portion budget cover art misleading fan zombie genre watched point zombie chick come alive get car yuppie middle nowhere talking business cell phone actually speak guy one girl kill started driving car suspend disbelief anymore people actually consider bad good movie liar finish movie one review mention actually somehow become police officer end movie make glad watched way even worse zombiez watch,neg
year come movie like make thing easy make effort think good enjoy watch take home say totally flawless near acting great story interesting element suspense small family story pretty much predictable secret matter way take blind girl reach impressed way director portrayed deep relationship blind girl cousin thing like much actress played mother tough without necessity keren,pos
read book celestine prophecy looking forward seeing movie advised movie loosely based book many book interesting point even come movie b movie best many event character character interact meet book simply changed occur flow event book smooth choppy fed view though child character development poor personnallities character differ book direction similar b horror flick understand would take six hour film present book screen play base missed many point casting good,neg
directed samuel fuller also wrote screenplay pickup south street tough brutal well made film pickpocket richard widmark inadvertently aquires top secret microfilm becomes target espionage agent also involved jean peter tough broad used courier evil ex lover richard kiley film noir best although performance good grand character actress thelma ritter steal movie moe weary street peddler selling neck tie also sell information terrific role brought another oscar nomination amazing miss ritter nominated six time academy award never role copped,pos
submitting comment agreeing term laid copyright statement submission must original work comment normally posted site within 2 3 business day comment meet guideline posted please write english html board mark supported though paragraph break inserted leave blank line paragraph sent e mail registered must click link e mail complete registration enjoy full benefit registered imdb com whilst wait e mail still update registration detail using link forget keep checking e mail though,pos
saw movie 18th haifa film festival one best seen year seeing big screen mean big one tv screen cinema excellent sound system always enhance cinematic experience movie take eye ear suck story picture movie present set character loosely inter connected story cross certain point multiplicity story line reminded much great robert altman exquisite film true hero movie obviously city madrid provides backdrop entire movie house character contains pavement road walk set background atmosphere event beautifully filmed scene movie return certain theme shoe instance essence salazar make metaphores understandable viewer movie progress combine view city shot character elegantly match feeling scene background set talented actor help portrait wide variety character one excellent example scene juaquin take anita across street first time might work small screen gave goose bump easily big screen message movie positive accordingly movie light funny time music along movie usually pop instrumental piece hope put hand soundtrack one day although seriously doubt together came movie sensational feeling easily impressed take word give movie solid,pos
read review movie generally pretty good thought see big francophile art film lover believe yet another case critic make something arty intellectual something blunt contains scene sexual perverseness never ever wanted actually see obviously piano teacher major psychological issue really want see displayed graphically film essence disgusting mean saw requiem dream repulsed last sort scene jennifer connelly anywhere near sort disgust repulsion felt film,neg
wrote friend earlier holy crap grudge honest god one scariest film ever seen either getting soft old age sam raimi ghost picture kick job wait boogeyman scared sitting dark theater wished someone anyone sitting next except protagonist grudge saw movie swear many many jump scene expected felt foolish nerve care edge entire movie opening credit music fantastically scary keep thinking sound though like actually gasped aloud time cried oh one scene oh yeah even half covered eye time word wise though thought scene little psychotic dh hated event horizon thought whoever wrote sick psycho remember movie compare say enjoyed movie b c terrified good scary ending scene whoa 32 year old mommy think may nightmare movie especially sound please get head summary slasher flick like grew jason freddy time spooky movie perfect halloween two great trailer movie boogeyman ring 2,pos
eeriness dark secret released final part lars von trier fantastic horror satire kingdom much revealed ending leaf begging plus great performance udo kier substantial role,pos
movie loose collection unintelligible analogy ill conceived plot device movie history director film pervert drove around town filming random woman wife discovered film reel forced quickly contrive story claimed making movie called brain die eventually wife demanded show called movie night quickly filmed extra scene friend brain die born hate movie plot synopsis main character fianc killed horrible car accident caused ignoring clearly posted road sign grab head wreckage reanimates reanimating head go pick bunch hooker pretty much happens rest movie end fight killed monster life closet monster appears little explanation however monster save hooker assume live happily ever side note end credit screen claim movie called head die hate movie,neg
tour deforce ok kid play oliver bit toooooo sweet starting great cinematography color costume impressive performance must see movie seen several adaptation great novel one stand musical boot masterful fagan never leaving character song never really know like feeling got book version hate start finish bill sykes read book he mean one movie oliver reed masterful wife directed masterpiece went saw last movie gladiator based many fine performance see headliner music fit time mood buy beautiful movie,pos
one seen mel gibson passion christ bothered gory violence would want see film instead though success th box office tv rating fox movie channel still find real good motive show anually liked way trained chris sarandon men portrayed disciple sing hebrew though sarandon long hair like jesus would film look pretty close jewish man would appear surprised startled scene caiaphas told jesus pilate ever forget jew though may racist remark colin blakely trying make chris sarandon look like garbage eye prominent men day keith michell portrayal pilate hulking comparing previous performance story jacob joseph story david compare portrayal pilate telly savala hurd hatfield say really painted well impression roman procurator,pos
film may biggest let experienced renting movie based imdb review overall simply found second rate movie leslie cheung certainly passable antihero wu handle character cheerful competence hand wu makeup facial hair obviously phony simply could take seriously looked like overweight teenager dressed halloween complete 4 95 stick beard special effect though undead cellar pretty good tree tongue looked like something bad 1950s monster flick though pov shot tongue view closely resembled sam raimi trademark shot recent evil dead trilogy pyrotechnic ho hum final battle dull get fact closely reminded lost space episode robinson caught sandstorm plot particularly original told countless time form european fairy tale suspense plot twist fact know right away introduced character good bad going survive returned film netflix sat write review first thing check production date yep say 1987 1967 thought might pretty much sum production value fx typical 1960s plot action seem much older hollywood actually producing interesting challenging film 60,neg
girlfriend picked one southern born raised african american found movie plot premise totally without credibility believe class racial bias would easily comfortably suspended would come someone totally unfamiliar ante bellum south totally absurd wonder got good actor like harvey keitel good actress like andie mcdowell southern know better participate crap,neg
gadar example one bollywood worst overrated movie ever directed anil sharma prefers making period related movie give rubbish movie song boring kind song want listen car full volume sunny deol famous making daft movie beat 100 bad guy even kick metal jail door indian kick moving car far away teesri aankh give another 50 example disgraceful action sunny deol sure people know already sunny give pathetic performance repeating type role guy claiming fighting country piece using violence amisha patel hand dead sexy amazing body would love bone even save film disaster instead wearing sexy clothes like usually movie maybe co playing muslim act like one movie overall poor show way sure appeal people love seeing bollywood actor beat 100 guy give break,neg
excellent barbara stanwyck double bill one disc first movie believe lesser two mgm please lady 1950 paired clark gable essentially star vehicle gable usual dominating film screen presence play macho racing driver get bad press feminist reporter stanwyck battle sex begin course much ado eventually end others arm come predictable pleasing close bit fluff move really gable stanwyck two icon golden age make watchable real meat dvd second feature marvellous quite unknown little thriller called jeopardy produced mgm 1953 wonderful little gem movie dated one iota stanwyck play wife barry sullivan mother young son lee aaker vacation deserted remote mexican beach suddenly tragedy strike dilapidated wooden pier collapse trapping sullivan heavy pylon guess yes tide coming soul sight unable free stanwyck set car assistance driving distance aid muster come unscrupulous escaped convict ralph meeker return help want money change clothes anything save husband meeker run away picture turn quite brilliant performance come film simply take eye actor smouldering brando style surprisingly never made much career film although gave splendid performance unsavoury disgraced cavalry officer outstanding mann stewart western naked spur 1953 one doomed sacrificial french trooper stanley kubrick powerful ww1 drama path glory 1957 real claim fame mike hammer mickey spillane kiss deadly 1955 performance jeopardy done wonder career film died 1988 release jeopardy proudly take rightful place classic noir memorable taut exciting thriller thanks fine performance tight direction john sturges crisp monochrome cinematography victor milner atmospheric score dimitri tiomkin extra however great shake except radio version jeopardy trailer movie disc also part barbara stanwyck box set celebrating centenary hard believe lady would 100 year old still around jeopardy mgm winner,pos
