Content,Sentiment
movie start kid telling urban legend poodle microwave getting something extra chicken place unfortunately turn basic anthology movie first janitor bit secret one okay best get worse next story kid obsessed dead fly go way long interesting begin get typical shock scene end need anthology movie need least three story one long becomes dreadfully uninteresting especially considering see going end mile away,neg
mary haines meg ryan rich woman discovers husband cheating younger woman eva mendes know friend sylvia fowler annette bening edie cohen debra messing alex fisher jad pinkett smith try help ok wa reason redo 1939 movie true classic need updated redone naturally wa done ha gotten worst review ever seen motion picture love original seen many time wa constantly comparing classic bad minor spoiler first bad story old wa badly updated really man cheating wife hardly shocking today meg ryan wonderful actress pretty terrible face seems unable change expression believe bad scene came eva mendes bad entirely fault role badly written ha compete joan crawford original smith character tough lesbian go piece operating room funny showing strong woman instantly go piece confronting emergency also script insert clumsy passage ryan talk daughter moment seems like lifetime movie anything else good movie retains original decision never show man screen movie woman men needed btw man bening great fowler whenever screen movie make great leap also smith wonderful overplay underplay lesbian character much messing good much bette midler hysterical small role cloris leachman pull nothing role housekeeper direction good especially fashion show sequence heard director diane english purportedly lot trouble directing first full length movie show final product also clever reference original mostly certain line inserted fuss saw audience full woman guy many loved movie end operating room sequence everybody howling needed disaster people saying also people saying need movie woman well see plenty movie guy cast one complains ignore complaint bad review see better performance ryan might given 8 9 give 7,pos
im warning people waste time honest saying worst movie ever seen move christian propaganda throw away life see think made movie people believe jesus something work opposite way actor newbie story fuzzy think movie work devil movie worth seeing please take advice,neg
well bother film look tired acting old fashioned plot character drab studied instead watched really horrible waste film stereotype clich nonsense amateurish film making watched unbelievable awe mouth wide open could film made interestingly could anyone find funny watchable old tired sloppy junior high skit best nothing watchable except study ancient film good film ancient abbott costello laurel hardy nonsense acting bad maybe worth watch laugh film bad good one go way around corner back bad,neg
first trailer film wa viewed wa curious angle storyline would take plot one childhood self return present leaf open many option bruce willis however doe superb job role wa given wa surprised see well could act part also good career move many others said seeing agree film mainly remembering kid used coming realization adult planned wonderful story gripping tale make u think usually scorn movie example waterworld attempted answer question world covered water truthfully nobody cared movie however effect everyone theatre true young child may fully grasp idea growing dream fizzle away leaf great impact adult parent child movie definitely worth seeing although better second time around thinking much kid got stuff relax fun take something leave cinema take piece childhood forgotten enjoy,pos
wa sitting home flipping channel ran across potentially sounded like interesting film like destruction type movie decided watch know ended watching whole 2 hour seen type movie know many time back 1998 2000 dozen film dealt global destruction sort best one list far deep impact wa believable one problem film 1 cheap special effect like something old computer 2 background information explanation weather pattern going make movie weather least decency entertain viewer technical detail 3 come 2 3 people figure storm converging chicago expert left field 4 interesting character truly care anyone except maybe pregnant woman felt wa character development 5 thought provoking moment ever factually incorrect theme first part film bet conclusion show u destruction scene search rescue operation like ha done many time judging special effect first part movie imagine expect course end main character survive life go original,neg
found film look basement good great character young psychiatric nurse called nurse charlotte beale rosie holotik going start work isolated mental asylum whilst meet various sort different character including dr geraldine master becomes charge asylum owner hospital dr stephen get killed one patient hitting axe favourite character film mr challingham reah macadam funny little old lady allison nymphomaniac sam bill mcghee young black guy go around day seeming world time film wa low budget film wa still really great film know wa video nasties list back 80 think lot gore alothough disturbing sens great film recommended,pos
movie funny director preceding movie shanghai noon showtime moment satisfy needed foulmouthed know give showtime,neg
bring box kleenex funny engaging moving weeper two leading actor give tour de force performance wa considerable debate afterward whether really disabled appreciated filmmaker dared politically incorrect depicting people severe physical disability fully developed people character flaw result believability engages u make u grow like care conflict story structure formulaic many secondary character merely type two central character riveting matter interesting original title inside dancing reflects viewpoint character michael new title usa release suggests rory central figure,pos
loved fact watched could watch movie get boring vampire concept revolutionized movie job well done great today generation wesley snipe wa born role stephen dorff wa ideal vampire arly jover mmmm mmm bite time want sexy accent ha donal logue provides great comical relief vampire movie like wait blade 2,pos
real though game 20 year old basically started 4 bit graphic wa fabulous hope remember game much adoration bluto real meany,pos
one point waste celluloid charles dance sort meant funny cyborg bad guy say anus soil quite,neg
movie got better time believe ha forty year since saw age 15 yes right movie rating yet reality teenager could walk movie imagine wa like kid age see midnight cowboy putney swope year imagine time bobby kennedy martin luther king ha killed following summer man walking moon woodstock putney swope wa woodstock nation chance stick man see robert downey jr got sardonic brilliance old man wa instant hero kid like punch pulled classic aging hippy rejoice relive era hopefully new flower child emboldened current era fascism come scrutiny era wa subjected,pos
wa born beijing china moved united state age 9 home beijing several time since loved time one many thing love beijing people ambiance bring city hau hao hao shuo translate accurately something say say nicely delightfully truthfully capture feeling beijing suppose would lived kinda understood beijing people get movie though might enjoy regardless story complicated intentionally kinda quirky captivating leave unfold tell much except comment detail picture wall decoration street restaurant feel like home zhang yimou likely shot everything location importantly character hero girl kind hearted unfortunate laptop man night club owner native beijing lovable distinct way conversation really capture essence character story mostly driven situation conversation save brilliant bafoonery near end intriguing always interesting 21 parent love movie always amazed zhang yimou ability transform ordinary people believable screen character everyday life extraordinary situation keep cool different hilarious meaningful,pos
precious everything illuminated sweetly sublimely funny first delicious line dialogue oh waiting arrive austin elijah wood charming ever jonathan safran foer real life author novel everything illuminated eugene hutz playing jonathan ukrainian tour guide translator alex truly steal film alex hip hop lovin ukrainian break dancer along grandfather help jonathan find woman saved jonathan grandfather life world war ii ukrainian countryside ha never looked breath taking thinking packing moving former soviet state tone film however shift jonathan alex finally meet woman looking suddenly adorable comedy turn heart breaking historical drama jewish village wa annihilated nazi occupation everything illuminated history heritage wisdom gained uncovering past perfect,pos
really enjoyed movie usually like animated picture thought cat appealing story line wa charming good song called everybody want cat lot fun ha comic moment interesting adventure think help avid cat lover enjoy film,pos
wa one norwegian movie actually looked forward see started commercial motley bunch football match made movie lead pro see still good job movie blew away norway known making crappy movie offense good feeling one even thou interested football wanted 2 see story lot better expected laugh keep piling load cameo norwegian celebrity player character well portrayed feel ever gon na see norwegian movie let one,pos
light new york wa first taking feature film coming brisk 57 minute directed bryan foy famous vaudeville family story ha two dopey barber cullen landis eugene palette yearning chance big city life getting involved gangster bootleg booze one guy get framed murder cop saved last minute gun moll gladys brockwell much story take place night club called night hawk run crook named hawk wheeler oakman ha eye pretty chorine helene costello girl friend landis costello get brief dance hear harry downing made resemble ted lewis sing dawning best al jolson style acting range good palette brockwell awful oakman couple actor muff line keep right scene noted elsewhere wa intended short 2 reeler wa made shoestring budget yet sound quality surprisingly good voice register clearly neat cinematic touch silhouette death film wa box office smash even though wa shown silent film theater wired new sound technology one expected little film gross amazing 1 3 million briefly made star costello landis certainly launched palette long career star character actor co star include mary carr mother robert elliott detective eddie kane street cop tom dugan thug,pos
somehow really thought wa going enjoy film love picture mountain climbing great mystery plot must say photography wa fantastic wa scary scene captured attention thought nicole eggert diana pennington thank good night 01 played convincing role young girl tragic loss life meet character want guide mountain marc singer angel blade 02 played unconvincing weird guy acted many scene bad temper looked comical film wa big disappointed worth watching unless nothing tv enjoy,neg
usually difficult time watching tv movie extra long commercial break break concentration give find good book one however made put add stay end realize movie wa based true story wa brought took long find denny name would presume social security number move around lot would seem would found soon number wa entered job etc actor seemed bit old part buried metal object dug rust technical glitch take file lifetime movie wa better,pos
people like movie think human film deploys emotion show many side judith light character made 1997 one best movie seen really film judith light ha starred make huge fan movie although sometimes want rattle son trusting much incredibly moving cry end every time take much plot much acting provided judith light incredible look beautiful whole time end want fate imposed court happen overall movie worth highest praise thank making redefining view death penalty eagerly await movie come dvd form medium since lifetime starting issue movie customer although high hope one took place almost 9 year ago still hard believe since movie still ingrained head time,pos
saw one remastered dvd big picture sandra said starring sandra made seem like big part barely doe script much sound wa awful mean thing go together shot would fired number shot correspond sound people talking car moving shot outside windshield motor noise road noise sound kind weird score wa awful sounded like note dialog really awful acting wa awful believe fight scene like batman comic without biff bam really lame shooting scene mean firearm laughable literally fast forwarded lot movie even wa long,neg
family guy easily one worst show ever forced watch bottom though seen jersey shore popular hit high school college kid mistake immaturity edginess show unoriginal stale ha dubbed comedy show let take look humor 1 random flashback cut celebrity movie politics anything cut knee jerk laugh got old 5 repetition per episode simple solution every time hear worse like time plug ear 2 inappropriateness sake show notorious inserting inappropriate gag little overall plot solution watch south park right bottom line family guy worth time hold candle simpson,neg
third movie month watched go way expected first two black dahlia hollywoodland neither gave new idea committed crime always fascination ufo wa excited see new movie subject ufo investigation wa comedy 30 minute went horribly wrong could stood acting camera angle stereotype wa good story chasing ufo none saying wa anything wrong subject matter netflix pushed movie ufo skeptic ufo believer investigating multiple sitings stopped watching half way thru believe wasted much time one please make mistake,neg
excellent story telling cinematography poignant biting social commentary superb effect well filmed acted however parallel action present travel adventure though well done time drag little much 3 hr interrupt flow story first read book child enjoyed part giant tiny people book lost got floating island land yahoo well although adventure plot may sound like child story fact adult story full symbolism moral decay england time jonathan swift author novel film based upon,pos
love show watched every episode last year bought dvd tune watch tonight see reason retooled great show taken made work ruined took one best aspect show away wa 4 friend sam sully lizzy piper love character well good small doze like derek darcy even sully like show lost family everyone else trying hard fill overdose thing funny small doze exposed time go funny annoying wa looking forward return show please bring back charm even could fit piper show least bring lizzy back loved girl brought fun show wa sam trying live business life handle personal life friend well wa charm great dog well hope network fox forced writer writer willingly show give show couple episode give tonight episode bad made big deal show returning tonight people felt like fool one wa laughing except 2 3 time apologized said know happened 10 minute episode realized going show piper lizzy wa longer must see tv comedy,neg
prince central park 2000 utterly bad wa pure waste time believe actually watched whole thing please watch movie last thing,neg
remake original assault mind assault wa carpenter true masterpiece element good carpenter movie contain external threat small group individual people taking challenge forced isolation remember gun carpenter original made sound thus lot threatening conventional device remake concentrating main character psychology relation main character ii evil honorable anonymous threat carpenter movie replaced rather conventional conspiracy corruption background remakers understand main plot original thus produced something pretty ordinary,neg
purportedly final film left behind series fundamentalist preacher novelist tim lahaye idea expect future final day planet earth case expect activist presidency every sense word barack obama becomes president next year fantastic four revelation back one cast change arnold pinnock would know guidance counselor life derek minister taking place clarence gilyard brad johnson anti christ pilot day christian night daughter janaya stephen ace investigative reporter kirk cameron four people earth divined true nature un secretary general nicolai karpathy throwing sand machinery time got ally president united state played louis gossett jr one hell rough time especially guerrilla launch rpg attack presidential motorcade killing vice president charles martin smith right toad vice president somebody really messed bad everyone including would harm know president vice president never travel together take entire film convince gossett exactly karpathy really best one film gordon currie karpathy may yet see another left behind film yet door wa left open though people assure run source material tim lehaye suppose long make money player get job mainstream film industry unresolved plot issue involving brad johnson chelsea noble mr kirk cameron real life one fantastic four doe die film fantastic three get another fourth stay tuned,neg
may little creaky certainly never impact still thrilling reminder michael jackson could looking back first time since initial prominence wa struck horror trapping quaint fun vincent price ha never sounded genuinely un camply sic menacing absorption horror film allowing jackson behind genre make give u bravely revealing portrait male sexuality thriller really horror way horror really horror age old theme sexual awakening young woman film open cinema jackson girlfriend uncomfortable imagery aggressively gendered response course date le scared film know expected boyfriend mainstream imagery film watch group atmosphere suggest socially conditioned expectation lead think body disgust hence decaying ghoul loss virginity seen kind death sexual rite boyfriend peer society hence visualisation gang violation brilliant disturbing stuff best thing director landis ha ever done jackson popular artist planet wa still willing show fixed image star contained multitude reassuring song ha held remarkably well creepy insistent bass rhythm extraordinarily salacious lyric beautiful 70 disco ecstasy tailing chorus shattering timelessness revealing milky desire behind fear,pos
last episode goldenboy ovum series kentaro find working animation studio rather interesting know anything way anime studio run besides episode 3 wa probably least risqu nice girl interest well surprise reunion others previous episode complaint episode seemed little short time may wa original script show based one manga chapter ended well leaving u nice feeling kentaro permanently 25 studying definitely watch rest series way buy whole series like 17 watch way 2 hour watch favorite episode 20 minute free time lunch break school good series check,pos
even bad julie andrew musical worth watching bad fact quite entertaining actually fascinating study trying manipulate star persona break julie goody two shoe mold play german spy english musical hall actress subsequently went take top movie b play drag queen victor victoria goody girl usually hubby blake edward direction movie admittedly problematic hard feel character german spy want love julie wrong side law probably movie flopped julie german spy mary poppins maria van trapp suddenly german spy romance seems happen overnight come nowhere never mind musical ha jullie oh mention hunky rock hudson julie give glowing wonderful performance musical comedy buff miss great ww 1 song nice tune mancini yes film ha plot hole time seem logical example julie uncle suddenly pursued german minute ago wa spying another note care musical number fun exciting costume scenery extraordinarily lavish cinematography quite mark ha annoying idiot detective blake edward put movie yawn ha julie trying desperately change image imagine dinner blake julie julie blake need change image blake make german spy take clothes another movie play transvestite another movie recognize death maria von trapp fascinating study changing image wonderful julie must see musical comedy buff much entertaining star,pos
hard put devastating beauty traffik word partly still grasping comprehend several hour second viewing first must said traffik contains incomparably unforgettably haunting scene seen film television production acting excellent particularly bill paterson british minister grappling heroin addicted daughter aid deal pakistan hinge drug issue another plot line describes drug issue ground level pakistan revolves around struggling opium poppy farmer interaction successful heroin smuggler third main storyline involves prosecution hamburg drug importer conflicting effort wife two german detective trial profound accomplishment interaction story feel natural transcending forced plot entanglement often found hollywood movie even greater accomplishment work spread three country half dozen main character focused enthralling without oversimplify devastating bleak brutal never apathetic short traffik rare work film handle challenging subject unmatched compassion clarity,pos
favourite movie time always think john huston requiem must seen least 20 time never tire mood script singing dinner like invited someone home observing event able participate even though want rare treasure movie write enough praise cast incredibly well quite abbey theatre face also wonderful tenor voice frank patterson lady gregory poem recited movie one moving ever written anjelica scene walking stair listens song one best performance every seen film cry every time see right reason love lost early age weep young hopeful self donal mccann acted far movie liking loved stage work stuck loss performance film doe much delicate role expression portrayal deep love wife never reciprocated conveys inner sadness knowing want movie action plot packed avoid really beginning middle end lens onto character dinner party dublin 80 year ago little nuance shading personality portrayed beautifully bravo involved production 10 10,pos
rabid star trek fan since 1966 still one thing learned star trek special effect secondary character encounter farpoint fails mission superbly produced poorly directed written acted c fontana really blew one episode embarrassing master tape burned first half first season fare much better,neg
people know say weakness animated film fair people half right actual weakness exceptionally well done animated film vintage family flick max david fleischer may thinking well great heard fair question movie wa released week attack pearl harbor unavoidably bad timing caused film sink relative obscurity thing looking though ha finally released dvd title bugville funny film went kind mirror actual plot although people claim movie trying send environmental message ugh personally think movie main idea perseverance adversity hard time country barely pulled depression time grasshopper hero hoppity desperately want help endangered community problem time try whether ill others simple bad luck fails miserably slowly begin earn disdain people trying save although doe best maintain positive outlook occasionally break encouragement support friend get back foot fight good fight healthy reminder said done one really self sufficient okay saying ha good message two actually doe really make exceptionally well done answer partially message make movie special characterization one film see personality cast member animation almost even need spoken line good way sum energetic lively lot movie used selling point lovable cast character whenever hear line always make think movie case point bad guy swat fly smack mosquito many movie lovable villain think find entertaining endearing fellow forget 3 stooge cartoon 60 swat smack closest thing animated version moe curly sadly larry ever find virtually funniest moment somehow involve gruesome twosome yeah rotten goodniks still care kind power see really talented writer director crew movie ha two brief joke revolving around racial stereotype native american chinese think intended malicious regardless bother pretty unfair warn someone potentially would bothered share weakness think give one go,pos
riccardo freda may good reputation since many best film fact directed late great mario bava clear one italy gifted filmmaker back seventy film pretty much prof despite simplistic plot sprawling mess overall even go far say tragic ceremony worse freda insipid giallo effort iguana tongue fire freda apparently disowned movie certainly blame plot simply follows bunch kid run petrol middle nowhere happen upon house searching fuel turn bad choice owner conduct satanic ceremony ho hum film feature lead role camille keaton would go star exploitation classic spit grave year later fails make impression despite acting alongside cast talentless performer film feature one decent gore scene towards end really enough considering take eighty minute tedium get high tolerance rubbish italian film make sense even stand one miss miss nothing,neg
hebrew hammer clever idea wasted execution weak often case iconoclastic humor relies overly outrage generate laugh simply enough poor taste humor ha two element poor taste humor needed humor pretty scarce result often painful watch good attempt part performer particularly adam goldberg hh shaft reference funny though know movie certainly carry hebrew hammer another problem many joke rely knowledge american jewish culture many audience simply understand joke,neg
wa expecting documentary covering 1950 1965 era sci fi received big ol commercial laced leftist political innuendo james cameron movie mogul baby boomer pushing work watch sky ha past referred giant bug space exploration movie 1950 including favorite earth v flying saucer thing another world forbidden planet well deadly mantis tarantula lower budget example rarely get mentioned like space monster 12 moon cosmic man would much better documentary remaining actor director stunt men collector plus non hollywood boomer era interviewed wish wa 0 rating available since 1 much generous,neg
touching movie story special bond child grandfather villager arun nalawade brings grandson parashuram city get eye treated come know parashuram aswin chitale ha rare cancer eye ha undergo operation lose eye movie emotion turmoil go accept whole thing movie avoid melodrama tell story simple way though movie marathi language barrier prof make good movie need item song superstar usual masala excellent performance india entry oscar 2004 hope get nomination least would rate,pos
fare remember totally derivative almost ridiculous movie ha warmth make effective upbeat holiday movie star pretty newcomer challen kates high powered ad executive right wedding ha rush l seattle keep client ha rejected every presentation ha transportation difficulty beginning seemingly money first dumb thing atm anywhere must make fortune rate meet cab driver warner look like homeless man drive presentation emerges huge box beef jerky client product take airport flight canceled order get l wedding hire take along way bond learn sweet movie though absolutely nothing new combine six day seven night film chemistry star good likable acting good look jerry springer head beef jerky company cameo karl malden nice film take holiday season lifetime,pos
20 year old francis ouimet shia lebouf whole life ahead way son immigrant family living late 19th early 20th century era united state class wa limiting fact life one born poor one stay poor one born bourgeoisie one ha tiny bit opportunity one born wealthy class essentially made shade british gold champion harry vardon francis golf idol played criminally underrated stephen dillane exception prof rule born raised poor british family accomplished skill golf allowed rise dirty mess poorest slum lush green english country club ha forgotten life lesson francis wish follow vardon footstep similarly us great skill golf get 1913 u open age 20 tough course formidable opponent including francis idol harry vardon francis must deal le understanding father cruel societal framework stand way living dream know thinking thought walt disney produced film 1913 u open starring irritable shia labeouf hold possibility entertaining possibly great film well encourage think despite may look paper greatest game ever played one best sport film creation every great sport film greatest game ever played includes many exciting sport scene film golf character centered film using one talent following one dream breaking class barrier greatest game ever played work excellently themed sport film also work well period film film featured costume set next best thing actual time travel film also simply look great virtually unknown music composer brian tyler set film wonderful piece music cast great well subtle powerful stephen dillane british golfing champion harry vardon hilarious stephen marcus man man golfer ted ray hammy josh flitter francis pre teenaged caddy eddie surprisingly good shia labeouf lead role francis actor bill paxton apollo 13 titanic turn director second time directing full length feature greatest game ever played produce fine product incorporating plenty heart ingenuity attention detail making film,pos
jack frost 2 question actually surprised people allowed make sort movie sam wife take tropicana relaxing christmas jack return kill fun take revenge inbreeding take swip film people say laugh mate frankily waste time people made film get job least take time effort write better story especially cheesy character name,neg
brian keith cole wlikerson richard jaeckel wade matlock make excellent villain love intimidating local brutal way possible sneer sexily suggestion might humane way achieve end pity goody goody glenn ford get way,pos
hoot nice young person film group middle school kid try keep pancake house chain bulldozing plot land home endangered burrowing owl acting pretty good fresh face nice see many well known comedian film keep humor going almost nonstop film young crowd perhaps 5 11 year age thought wa nice change pace adult film pervade screen day realism accuracy life general adult kid bunch fun constant message saving beautiful place country becoming developed remember back day fight buck may remember money everything many people 12 going enjoy unless really soft spot old school special series,pos
best commander hamilton movie curiosity others movie actor greatest tool eye peter stormare want show great emotion close five six second get admire eyelid feeling remain unknown behind lousy acting technique stormare also flinch sometimes fire gun turning head away clamping eye shut watch carefully james bond rest easy competition like interesting supporting performance actor enough hang whole movie cinematography good looking fine job capturing nordic cold even sahara wind looking cold perhaps hamilton carry climate individual good action sequence unfortunately sense humor screen belongs villain turn hero big pill james bond joke may particularly good least look constipated time one positive point movie favor psychotic contorted vicious hatred israel guillou book ha left ha kept worship noble heroic plo show u functioning libya without dictator khaddafi knowledge supervision fantasy hard believe since khaddafi actually threw plo libya four year time end film hamilton give plo disturbing gift use gift hamilton care long long way away bell toll commander hamilton remain local phenomenon henning mankell book sell well around world jan guillou never success film bleeeeaaahhhhh,neg
went see movie boyfriend last night 20 year old movie wa way much imagine taking teenager preteen especially child movie wa crude offensive wa totally misled pg 13 rating preview seen originally seen preview nickelodeon thought looked pretty cute maybe remember preview correctly plus drake bell movie main character star nickelodeon television show target preteen young teenager really think movie content would risky wa done research went however hoping parent read movie take kid see ha drake bell seriously take kid teenager see movie rating r ton sexual reference drug reference disturbing event throughout movie example drake bell get attacked sexually charged animal several scene involve men grabbing woman breast lot profanity drake bell us bong smoke vanilla frosting something like people get stabbed hit hurt movie elderly lady dog get shredded ton offensive disgusting scene throughout movie wa really demeaning woman general movie people made scary movie series tell something right please remember seeing movie like give kid teenager kind wrong idea sex drug violence child teenager decipher spoof comedy reality sense humor also know humor wa film typical genre find possibility child teenager going see movie horrifying overall quality movie think wa original funny dragged part humor wa forced painful acting bad considering bad script wa adult older teen looking funny movie skip one rent,neg
get awful movie wa eye want jump head ear gushing blood horrible awful one song soundtrack four kid dog run away hospital get away stealing two car bus one give punishment anything correct acting awful sound like instruction video social study class think one thing like movie nothing even kid loses dog made want vomit get dog back without lady even seeing dog run door maybe dog wa trying escape movie horse manure whole mix wa torture watching movie end oldest boy say something like staying together crime hug love stealing gas crime stealing two car bus crime went juvenile hall something avoid movie cost especially want keep family together,neg
based edgar rice burroughs novel earth core provides little mean escape give brain rest victorian scientist dr abner perry peter cushing invents giant burrowing machine american partner doug mcclure use corkscrew way deep earth explore mystery may hold soon discover lost world subhuman creature conflict prehistoric monster cushing come across absent minded professor point annoying instead bold adventurer come across effeminate hand mcclure overacted enough make also laughable caroline munro play pretty princess dia refuse leave world near center earth also cast godfrey james cy grant michael crane,neg
everyone know nobody play scarlett hara like vivien leigh nobody play rhett butler like clark gable others pale comparison timothy dalton joanne whalley exception one thing really get past wa joanne ha brown eye green eye enhancing feature scarlett good look sequel ha stripped movie well book several lull new character memorable found forgetting wa felt though going ireland absolutely nothing whatsoever could 11 saw change attitude last say 10 minute rhett told grown rhett told would never guessed wa change attitude really loved cat baby like child best rhett loved husband still read gone wind would see child make difference scarlett world quite frankly seemed like wa way much going without rhett anybody care whether rhett scarlett get back together scarlett took way long get virtually nothing compared gone wind read novel like better movie would watch sequel gone wind regardless whether worthwhile may satisfy entirely get way,neg
watched great trepidation trepidation wa well founded seems wa movie knight season player wa place time tension sorry knew bobby wa going curse throw thing brian denehy fine actor come across mailing anger delivering zero tension cheaply shot like macgiver episode contrast thanksgiving main course job hbo king movie america show sport biopics wart notice espn promoted hell never showed,neg
recommend watching movie movie movie filmed attraction actress actor played sex scene end movie explain reluctance actress played movie cooperate actor played movie blunt repetition scene breillat movie fat girl everything wa played delicacy attach delicacy sex act like typical french expression thing happening sex comedy oh la la breillat film brief crossing also sensitivity sex comedy see real sensitivity also clear plot movie developed rather loose story disillusion end,neg
huge fan come doctor series still wa disappointed began watch new series child age 15 even better age 10 probably enjoy best possibly new fan seen original series far fan original series find series missing much charm made original series great took david tennant get appreciate much better christoper eccellestion wa doctor 1st season would recommend series people seen much original series people 15 extremely die hard fan everyone else get laugh mumble curse word russel davy screwed one favorite tv show,neg
alright let break ya haggard probably one funniest pointless movie ever see got mixture unique storyline guy girl trouble everything going backwards mixed countless humorous scene keep laughing throughout whole movie basically seen jackass cky series know expect humor considering ha people movie overall give one favorite movie time f0rs4k3n p haggard rule,pos
based elmore leonard novel name killshot suffers lack focus direction creativity element original story likely negative test screening forced severe edits including complete excising character resulting film feel almost nothing like leonard story far many character populate storyline simplistic straightforward typical trait author work focus continually switch two hit men difficult like troubled couple command sympathy story provides precious twist turn sadly end film appeal still remains mystery washed hit man armand blackbird degas mickey rourke follows strict code mission inadvertently sour latest assignment run former employer haphazardly join force inept misfit criminal richie nix joseph gordon levitt gain quick cash extorting wealthy realtor struggling couple carmen wayne colson diane lane thomas jane privy thief blundered plot forced hiding crazed killer stop nothing silence two witness killshot prof based elmore leonard novel ground immediate success even promising adaptation character situation even resolution film tired unoriginal randomly hint something potential especially rourke black garbed calm collected assassin perfectly executes hit opening scene purpose principal continually abandoned minute tick away style manner character introduced intriguing visually role bird even wayne fleshed befittingly giving immediate interest depth persona typically end creative impasse pairing cold calculating black bird irrational explosive richie enticing combination comparison fargo would extravagantly kind except character seems slowly lose track trait kept initially interesting richie start picking experienced killer habit bird loosens grip method murder regardless see momentary lighthearted fling donna rosario dawson hard imagine final confrontation panicky carmen would provoke confession true nature subsequent carelessness drastically affect outcome likely killshot unfortunate downfall little entertainment garnered character steadily lose originality continually contradicting habit made intriguing massie twin,neg
may contain spoiler way shape form doe movie break horror movie mold long shot however doe deliver creepy atmosphere believable enough character gore story simple bother unfurl anymore need bunch kid killed mining accident back early 1900 since stalked killed residence sleepy little pa town mountain simple want revenge man caused death year year ago naturally great great great grandson town real prick along mother two daughter inherit run old house husband dy eldest daughter rebellious obnoxious typical teen younger curious bright eyed get ghost child creepiest part flick sheer emotionlessness child hack way victim victim excellent acting wa spooky mean child corn flick one thing topped creepy kid worht look bought seeing wa unhappy horror fan,pos
agree movie sex without seduction love fact make sex seem boring make wonder bother actually think remotely speaks canadian indian second generation feel sex rate know first hotel drunk idea wa copied korean movie yopgijogin gunyo made 2001 thereabouts korean film wa actually brilliant comedy time compels audience reflect complexity man woman relationship man woman difference experience thinking mean neal n nikki hotel drunk segment wa emulated take take bollywood movie maker try make original please seriously never enjoyed hindi flick copycat one enjoy always spoken indian feeling indian cultural mean,neg
web start chicago present day four electrician dean richard grieco ray richard yearwood sheldon jeffrey douglas junior jason jones disconnect electric unused building scheduled demolition search relevant cable stuff come across set door according building blue print nosey force door open look find room full computer scientific machinery mess around button portal parallel universe open dean junior accidentally fall ray sheldon following soon search friend unfortunately ended exact parallel earth ha taken mutant spider thing either eats people turn mutant soldier us protect whatever want really desperate bid survival team last remaining human including original inventor portal dr richard morelli colin fox say help electrician boy might yeah might able build another portal take back home edited directed david wu thought web wa pretty crap simple straight forward really script grenville case robinson young preposterous say least ha plot hole could drive tank instance film really trying suggest mutant spider thing bigger couple people size took entire world parallel earth wa hell wa army police weapon fragile looking spider thing literally billion human whole flawed stupid downright naff concept constantly bugged throughout entire film let forget inter dimensional portal parallel earth basement building sat undisturbed decade remain perfect working order right nuclear reactor size briefcase fact one electrician make work perfectly purely accident randomly press button room probably 100 spread dozen piece equipment wonderfully thoughtful guy set explosive bobby trap base without telling anyone one mate set found blown piece mate homemade bomb best pleased would food grow little vegetable patch could go day long flawed ill conceived poorly written web bothered character clich annoying film whole obviously help half decent thing say web short move along fair pace said done still crap director wu ha take large chunck blame start film look cheap editing credited terrible lot annoying inappropriate slow motion shot come nowhere action scene almost identical become incredibly boring quickly us highly annoying quick cut technique along bit old jerky camera movement know anyone else hate editing style look complete incoherent mess fact know single person doe like sort thing puzzled filmmaker think people forget gore shotgun wound spider zombie soldier guy red blood anyway relate reality mind web wa made tv american sci fi channel think look every bit cheap low budget rushed would expect bland forgettable flat dull special effect far special spider thing lack imagination finally revealed acting wa ok considering everything else wa poor still believe sweater grieco wa wearing web crap really say anything good sat worse film sole reason giving 1 star quick glance imdb user rating web confirms already knew ha 1 vote good reason,neg
saw recently saw 2007 palm spring international film festival believe sweden official submission 79th academy award considered best foreign film producer anna anthony last year also sweden official submission best foreign film zozo personally fan zozo least production value could shot high school film project short film may worked feature film lost character story five twenty something friend live small swedish town goal hope ambition future like live past long gone childhood actually falkenberg like remote northern swedish village popular summer resort population city township almost 40 000 lie two major southern coastal swedish city g tborg malmo character likable enough guy high school age kid bleak confused attitude plan life would undoubtedly care however long past point making plan deal adulthood want stay falkenberg forever certainly must job tourist fishing industry instead riding bicycle drinking smoking pot occasionally painting house maybe hung around girl two circle friend girl absent film altogether make sense jesper ganslandt make directorial debut co wrote film along cinematographer use term loosely fredrik wenzel acting bad would give 4 5 10 despite submission consideration academy award would recommend,neg
